,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
132,Palestine,PSE,17.738772022400006,17.7235961423,17.705820204200002,17.686767929200002,17.671863755100006,17.650492795799998,17.7059487091,17.7525638883,17.804650924100002,17.852345964999994,17.9255285867,17.9218480639,17.923332987800006,17.9236632198,17.9244516738,17.9246886615,17.9009883707,17.863989464499994,17.8479144788,17.8250352813,17.798519927199994,17.7683164641,17.7360671597,17.7115520555,17.6693193696,17.6491852828,17.624572672899998
133,Panama,PAN,12.8085766603,12.881148456800004,12.9336235323,12.961082106400001,12.9806736044,12.9951506285,13.004630915099998,13.023385805799998,13.0385734929,13.0419135637,13.0596450835,13.062918361700001,13.066745166099999,13.078330011099998,13.085926465999998,13.1054651689,13.0984141821,13.090951741500001,13.089271803399999,13.0762307774,13.0756165238,13.0829833698,13.10586269,13.132192059000001,13.146003441900001,13.1601633321,13.186496939400001
134,Papua New Guinea,PNG,13.6025559891,13.604713541099999,13.611518874300002,13.6195346991,13.628613172599998,13.629983073900002,13.623797173400002,13.6098109992,13.605162428600002,13.601718279000002,13.5888884549,13.5827769142,13.5810254917,13.574358605999999,13.5617465006,13.566315868600002,13.5700982664,13.568593825,13.572882662399998,13.578860320999999,13.581020499600001,13.5710410813,13.557618048200002,13.549941688099999,13.5356037875,13.5225294625,13.5179618064
135,Paraguay,PRY,16.7871852472,16.7896105363,16.804033388199993,16.8086908014,16.8139113464,16.8258481266,16.836263145300002,16.8491243217,16.8631745689,16.875634666299998,16.897763896,16.9055209124,16.9227726298,16.937648353900002,16.950166108199998,16.967012047300006,16.9821773957,16.9911732375,17.021561438699997,17.0203062994,17.0468555339,17.061294532999998,17.0622685212,17.079148051300002,17.1007330841,17.1124607934,17.127294247400002
136,Peru,PER,14.179479462299998,14.185352352799999,14.1932482745,14.2014272674,14.212653763499999,14.223406720000002,14.214005285499999,14.205870660899999,14.1911855477,14.1848077654,14.1703384464,14.147323235899998,14.131351636500002,14.1189554125,14.103134573199997,14.0916175424,14.076889896099999,14.051596775999998,14.054040506300002,14.03173394,14.015641425200002,14.0269212936,14.043664639100001,14.0499238513,14.0676136433,14.0708601525,14.0930506158
137,Philippines,PHL,13.6429259434,13.606862856700001,13.576110356,13.5430559226,13.5148836298,13.4918525042,13.4287096185,13.373786129700001,13.3245744199,13.2609339029,13.212757698399999,13.157338814400001,13.107563208199997,13.0754514381,13.0372630002,13.003395899500001,13.0009107023,12.994328904200001,12.992869700500002,12.9951006126,12.995842004300004,12.997097696400001,12.9846866966,12.995416618299998,12.9991953999,13.0051517344,13.004301814200002
138,Poland,POL,14.066130398199999,14.0979964569,14.1157826435,14.142330112500002,14.184350455299999,14.2023560576,14.2342195478,14.2515063959,14.2788157972,14.306879603499999,14.3219789604,14.314140761600001,14.2987983833,14.2702706186,14.254476747200002,14.240396053,14.2442150847,14.2449595868,14.2465908558,14.250624513999998,14.251774386400001,14.242029470899999,14.2384476777,14.2387263878,14.227911734200001,14.214535409500003,14.2114755327
139,Portugal,PRT,17.9914488907,18.0010282627,17.989585479400002,17.9962763986,17.9980774795,17.9970580269,18.0156831879,18.0291444384,18.0462376674,18.0638053731,18.0772442428,18.086507593,18.1136043112,18.1406270198,18.1519924236,18.178072755,18.154633671,18.128221808,18.091602257,18.0683808451,18.04062685,18.0187129362,17.9914881521,17.9722915346,17.9598099778,17.9447287848,17.931538661199998
140,Puerto Rico,PRI,16.4992378394,16.529131355,16.5633712066,16.6008309755,16.6307783235,16.684947090599998,16.668079443699998,16.656685554699994,16.646624869500002,16.645191718,16.632290313800002,16.6085852545,16.5598580616,16.5320134674,16.5046083634,16.4715826151,16.4316250482,16.3972880466,16.3477023558,16.3148832702,16.2781321871,16.2789408473,16.2701845804,16.275204161599998,16.276773800399994,16.276415573599998,16.2794448813
141,Qatar,QAT,16.5191287285,16.5095813064,16.5004776279,16.492042089,16.485477719000002,16.4836839725,16.479355164199998,16.466985955800002,16.461024394200003,16.4507825383,16.4366081671,16.3852976445,16.3338467198,16.291539569999998,16.2390346836,16.1935654468,16.186416456,16.1587429026,16.147522862,16.1170121269,16.1107884051,16.147573911600002,16.174534689799998,16.1882252628,16.2083121864,16.204184453699998,16.2083524902
142,Romania,ROU,13.9422432688,13.947948181800001,13.9394437653,13.9368828271,13.936161735999999,13.936545645699999,13.9059107967,13.8918876058,13.8685681279,13.8477118027,13.8290711999,13.787017266,13.750287664000002,13.716651035999998,13.681787734,13.654729245499999,13.6208968259,13.5903572856,13.5591961594,13.525090141500002,13.5014060338,13.5091667914,13.5273146758,13.5305375724,13.5521158283,13.5657058382,13.5767270807
143,Russia,RUS,17.530420197599998,17.6532533798,17.7669871733,17.8921559727,18.0226589516,18.157085709300002,18.196778565800003,18.232274243400003,18.2830761828,18.315591766500003,18.3691624873,18.3275245697,18.2977354414,18.2666902144,18.2237942342,18.191635316400003,18.0961895945,18.0090987994,17.9192069773,17.8337784131,17.751164410199994,17.6980429531,17.637110756600002,17.5829616904,17.5369123947,17.4807576528,17.4332433978
144,Rwanda,RWA,17.252053708800002,17.2720004794,17.31091657,17.3527017297,17.403338623499998,17.4677643122,17.412740088099998,17.3676175927,17.3273673345,17.2954348176,17.275945848299997,17.2373173692,17.201398541499998,17.169438928399998,17.1400122622,17.1076304895,17.050729336,16.991186730800006,16.9311957278,16.8661234066,16.813630103199998,16.811377103399998,16.8191793563,16.8354689039,16.826127684,16.8396726999,16.8444286001
145,Saint Lucia,LCA,15.6327353698,15.6298606793,15.6346774627,15.648777867800002,15.6424049055,15.641323693299999,15.6558963013,15.6702466935,15.695983836199998,15.711586935,15.7296805851,15.729862705,15.7331033338,15.746503695,15.7431052101,15.7479123151,15.747891486199999,15.753522011900001,15.7522986409,15.7373868955,15.6998050149,15.6984207172,15.698978337799998,15.692300131800001,15.687117681300002,15.680581730000002,15.6762890603
146,Saint Vincent and the Grenadines,VCT,15.933212355899999,15.92812827,15.9365764116,15.927637762800002,15.916207330299999,15.9209820639,15.942665142100001,15.9734394378,15.9979361866,16.014839971700006,16.0432088584,16.0560831357,16.0495773645,16.0744986365,16.0722898255,16.078626221,16.0870823948,16.0934578646,16.0797363741,16.0751364768,16.0533321889,16.0502112866,16.046250646900006,16.0532107145,16.0364262969,16.0440881279,16.0432781063
147,Samoa,WSM,13.359872548599999,13.370512796699998,13.3813620276,13.3845191229,13.400519920599999,13.412855023399999,13.4007971755,13.4042811127,13.3867003391,13.387558374600001,13.3830593789,13.3749815606,13.3698897358,13.3630831805,13.364272533900001,13.3611140983,13.361772505,13.3573846878,13.359305685399999,13.356689219599998,13.3581424527,13.363727808100002,13.365169899400001,13.3679261744,13.3747848016,13.3781059507,13.382030197999999
148,Sao Tome and Principe,STP,14.55162467,14.538469163399999,14.530573841199999,14.5199035029,14.5089387549,14.501306348599998,14.4925935926,14.494119234500001,14.505587331300001,14.5011749728,14.510476396800001,14.504766855099998,14.4994530678,14.500055571099999,14.511481948299998,14.510306226700001,14.4972803981,14.4824905451,14.4660689738,14.470143271600001,14.454038065799999,14.4557462182,14.442966715999999,14.4531720546,14.4577668302,14.464005300400002,14.4602403343
149,Saudi Arabia,SAU,15.251434751300001,15.241271107200001,15.2421256404,15.2312655476,15.2261436245,15.2255861724,15.236203689000002,15.2461950192,15.259126328499999,15.272983346099998,15.285743204400001,15.296542343599999,15.318091408099999,15.3353884947,15.347609513599998,15.366924582000001,15.3824962307,15.3990376495,15.410970888,15.4231100918,15.442978016600001,15.4566124793,15.470138054200001,15.490413305699999,15.507387329399998,15.522014714700001,15.5419949871
150,Senegal,SEN,14.695228274200002,14.7050683604,14.712135323399998,14.722295296199999,14.7366388399,14.7502140906,14.7328720614,14.7289471847,14.7249405794,14.708651426500001,14.7133013145,14.713289540400002,14.705508688999998,14.7048446607,14.711991140799999,14.708827131400001,14.7083879775,14.7067016681,14.708573350599996,14.7114987867,14.712562278899998,14.7395081432,14.7604696084,14.7745466418,14.8015381985,14.819977050999999,14.842536474400001
151,Serbia,SRB,14.1676020283,14.1864017904,14.1951628474,14.206029501100002,14.2146662679,14.236759071800003,14.225925883199999,14.2271097743,14.2202974801,14.2181350986,14.224636416900001,14.2098893976,14.188535213699998,14.173663463699999,14.165218488699999,14.1516642599,14.1387674951,14.121150642899996,14.1034212612,14.0804621293,14.078612913199999,14.085817523,14.101587524700001,14.0977962343,14.1122853054,14.1237630226,14.1237809857
152,Seychelles,SYC,13.3343683224,13.3171255852,13.313335524600001,13.313793411199999,13.304603997300001,13.304581293399998,13.2836916597,13.2633569446,13.251373535,13.2358304269,13.237138345900002,13.223845216199999,13.210324144500001,13.205928081300002,13.207850840699999,13.2003684842,13.1885992937,13.1767278149,13.156840421999998,13.151252299200001,13.134038736199999,13.122772277300001,13.1155460328,13.108331941900001,13.1000398977,13.0883339102,13.094729954199998
153,Sierra Leone,SLE,15.1594630475,15.1605403177,15.157529308900001,15.146445773499998,15.1594629964,15.161307657199998,15.192769124800003,15.2258947228,15.2629619712,15.3006994578,15.3334795574,15.3345959925,15.3552219095,15.367241408999998,15.3708447803,15.3944784673,15.380947832,15.372316650799998,15.340246347599999,15.340709952100001,15.327071728499998,15.314952583800002,15.3078486721,15.305859166300001,15.2856125211,15.2881898425,15.2781034325
154,Singapore,SGP,14.9713137953,14.9794648645,15.008278856199999,15.0223897747,15.0382741298,15.062568940699999,15.056947756500001,15.0635365832,15.070479854900002,15.0670880246,15.0585696269,14.965754753199999,14.8682468001,14.785579546900001,14.7023635937,14.6109246974,14.580390050200002,14.553289250499999,14.5348438982,14.5023462854,14.4774914917,14.451786642200002,14.446582930900002,14.428140371600001,14.401718388399999,14.3921113678,14.3650372943
155,Slovakia,SVK,14.526970113800001,14.539767306000002,14.547653296199998,14.559361279700001,14.562397750999999,14.5777577543,14.578741898599999,14.5735390178,14.564584078,14.559006233599998,14.558381728699999,14.532671486199998,14.529120351500001,14.516476649400001,14.507096504700003,14.4889942104,14.4790902952,14.4738728441,14.455168017700002,14.440643232200001,14.423637180899998,14.4403037009,14.449306821099999,14.470144485,14.4913602712,14.4946470102,14.5195972716
156,Slovenia,SVN,15.2260391035,15.2487725168,15.2621494362,15.2711588276,15.296028288599999,15.3115781779,15.290295637000003,15.273563705,15.251661214,15.2313874028,15.207484628900001,15.1860845346,15.1539140831,15.1316890386,15.110705907800002,15.0887905902,15.0638650896,15.032989697900002,14.9982781673,14.981602403300002,14.9455640103,14.946408820799999,14.944150840699999,14.9541421067,14.958784149500001,14.9478420453,14.9524437692
157,Solomon Islands,SLB,13.4486326293,13.4519875151,13.4584428394,13.4571694257,13.4666463973,13.469858282,13.468718833599999,13.4739501547,13.468646543699998,13.4656884752,13.472430723699999,13.4715417745,13.4737070196,13.4610006027,13.4703169753,13.474207652899999,13.4773275027,13.483390086099998,13.4863900074,13.470933060099998,13.475048688,13.465326960699999,13.4643390505,13.4544202545,13.448956143599998,13.439686746700001,13.4453084276
158,Somalia,SOM,16.3367071228,16.3461396007,16.3490898074,16.3484566751,16.361857887,16.3757049964,16.387890822,16.4239239683,16.4289271042,16.4687978722,16.4883816896,16.5123719506,16.5498911312,16.5727271294,16.6054968777,16.644652373099998,16.647853193499998,16.643532413800003,16.645708827300002,16.6454192261,16.6470531971,16.6411310758,16.6394212021,16.6391371108,16.6322077184,16.634288255799998,16.624400411
159,South Africa,ZAF,16.2266130965,16.2303533891,16.2383141138,16.2473405555,16.2506374224,16.2667463855,16.2658521046,16.274571746899998,16.282391425900002,16.294531467000002,16.309571684599998,16.2871447478,16.2799460272,16.268570757699994,16.2587128292,16.249145046400002,16.1877813577,16.1228591955,16.0619093002,16.0000055078,15.9429973923,15.905587363199999,15.876786750499999,15.8502451022,15.827467704199998,15.80079978,15.7815654201
160,South Korea,KOR,15.417565106400001,15.4197682399,15.442810820999998,15.448892603,15.4702079063,15.489763305699999,15.5094780325,15.519100804,15.543145615999999,15.557721762900002,15.5790078247,15.610078628099997,15.6594812917,15.700743667200001,15.739327821999998,15.7979122282,15.7936568801,15.7868687521,15.7898453266,15.796668762000001,15.8086130207,15.8187344726,15.836225268099996,15.8389243425,15.849908946,15.8516070875,15.875342280900002
161,South Sudan,SSD,15.580240088599998,15.587054101,15.5883086526,15.5908963307,15.5993101537,15.6145865691,15.6184500852,15.6242648993,15.6455051697,15.6508766378,15.6661344907,15.6529629273,15.6441782536,15.646118670999998,15.6379292334,15.6464648773,15.6341636627,15.6190032172,15.6221165955,15.5988030105,15.6007864157,15.607652290499999,15.6280576738,15.625613899400001,15.63400582,15.656124988199997,15.6585896926
162,Spain,ESP,18.2421077952,18.1962128507,18.1479443375,18.1125813741,18.059102571500002,18.024562982,18.003353008199998,17.970856241099998,17.9504946555,17.9219278558,17.8972797401,17.9050449084,17.922978146,17.9305287741,17.950507796500002,17.9614826476,18.0217855885,18.0948358661,18.1446177974,18.212468788,18.2766962729,18.2872898704,18.295765948699998,18.3131110255,18.3152565274,18.334462522,18.3479910217
163,Sri Lanka,LKA,14.187784014400004,14.197967874699998,14.2070998071,14.228820808499998,14.243107998800001,14.2589558415,14.219031901300001,14.1657732242,14.1280611098,14.088032368299999,14.0521959778,14.015424877100001,13.971151163800002,13.941375060899999,13.9043365174,13.8723203075,13.8592520806,13.8389095784,13.821258321499998,13.807953157899997,13.7968450364,13.793149893199999,13.784676633699998,13.7764015643,13.769647363099999,13.773303931400001,13.7657976794
164,Sudan,SDN,16.9670764582,16.9735200328,16.9905795343,17.0195869477,17.0244967579,17.048485538999998,17.0571906335,17.070507443900002,17.079149706400003,17.0771446903,17.0950522732,17.0440877075,17.0125373967,16.9731138193,16.944028408,16.9112444933,16.888437747999998,16.8603724241,16.8229799234,16.8155682885,16.796660538300006,16.7789842241,16.7728306661,16.772296706,16.7693911285,16.7498432284,16.7425968859
165,Suriname,SUR,16.5370943773,16.5544084057,16.587403866400003,16.6039679758,16.6275998518,16.6580832747,16.6748494179,16.6970339272,16.7101676166,16.7426444968,16.7632282454,16.7615929366,16.7643698087,16.766493210100002,16.7767726931,16.772402804200002,16.7882486084,16.8019281178,16.8157976119,16.8346138056,16.8493449122,16.849299834300002,16.8447128249,16.856096523599998,16.8560924135,16.852523527,16.8604629941
166,Swaziland,SWZ,15.953557313800001,15.9733454372,15.9811938787,16.0064327127,16.0257051341,16.053306453199998,16.037532686,16.030951713300002,16.019775844799998,16.018134804699994,16.0144571135,16.011915177200002,16.014154255799998,16.0291104302,16.018265802200002,16.0413131142,16.0344980354,16.022704037300002,16.0199829841,16.0132786284,16.0120975981,16.0133975085,16.023900784200002,16.030858937,16.0441832628,16.0445412437,16.0549856875
167,Sweden,SWE,18.6115380246,18.6276762194,18.6485425718,18.673085919600002,18.6976467671,18.723799481900002,18.6323904735,18.5500951685,18.4647710211,18.397964138,18.3218465629,18.3135066099,18.318032648400003,18.3053449129,18.3162921324,18.3106130679,18.317882052999998,18.3167314792,18.3220615164,18.329794394500002,18.335148201099997,18.3047794229,18.2783719396,18.249878661900002,18.222606882,18.1934573339,18.172642951900002
168,Switzerland,CHE,17.7224996854,17.723579221199998,17.7239511006,17.7459617769,17.740790764899995,17.752354751,17.7072628978,17.690478868699998,17.6681334247,17.625753483,17.6004896179,17.536129389899994,17.4809485979,17.425365546600002,17.3762480904,17.3227438777,17.2817354019,17.239566563900002,17.2026139102,17.1546157723,17.1194069151,17.1207540497,17.0909294205,17.0917880888,17.0785863262,17.068030696799998,17.0675256514
169,Syria,SYR,16.4626907629,16.466646088599997,16.4651168853,16.4520214242,16.461190909000006,16.452741438,16.461138714300002,16.4660488936,16.4709731125,16.4630648239,16.4819446642,16.4645171899,16.4661743343,16.4664555666,16.458937936599998,16.453739455300006,16.443963976,16.4319434491,16.4173310496,16.409579897500002,16.4007209649,16.436455077799998,16.444923114199998,16.463982436400002,16.4840890987,16.505857998,16.536061208099998
170,Taiwan,TWN,13.3982284021,13.4516549548,13.4995961825,13.5399751996,13.569126620699999,13.5677443411,13.6093209498,13.6461698395,13.6712761094,13.6894627833,13.726169227500002,13.7580450348,13.7939401307,13.818691064100001,13.853660731100002,13.8823981436,13.8969785181,13.9034441423,13.919022426800003,13.9287189783,13.9379483935,13.949613747,13.971086229900001,13.9721053604,13.982211243600002,13.994839996400001,14.0108996806
171,Tajikistan,TJK,13.527653968900001,13.5517341926,13.5837483451,13.6078916631,13.6273849991,13.647601763599999,13.6713923058,13.6859131709,13.713622934000002,13.740996387300001,13.7635544754,13.772988705,13.766646296700001,13.7762812234,13.770109650599997,13.7704998765,13.7636226323,13.7547079622,13.7485917402,13.7324825491,13.7368180901,13.740357123599999,13.7353318531,13.735837648199999,13.747221261400002,13.747247833800001,13.7594492281
172,Tanzania,TZA,16.1061931365,16.1094077886,16.112012512,16.110936539,16.125576215000002,16.129472731899998,16.1106778372,16.079242371499998,16.073555793,16.0392534724,16.020010135499998,15.990709200000001,15.956665149300001,15.9222280863,15.886224988099999,15.8553972628,15.830376716500002,15.802528193699999,15.772254195599999,15.750555530900002,15.72898679,15.7223744051,15.7243794028,15.719385123699999,15.7131729998,15.7156965583,15.7193792758
173,Thailand,THA,14.7984757534,14.7823973428,14.7726746693,14.7518270418,14.7420257542,14.724443232,14.7286744355,14.7493094315,14.756659730199999,14.7682857432,14.789136723,14.7805312867,14.7704296784,14.7550070388,14.7474597067,14.734017928599998,14.679959280400002,14.6279394931,14.577347861500002,14.520697925100002,14.480457035999999,14.464913080899999,14.4533995209,14.4294502611,14.4200945555,14.3960908721,14.3889606863
174,Timor,TLS,14.330480419,14.2966887165,14.2697751795,14.2352711799,14.1996805718,14.181788066800001,14.1518470562,14.1242995268,14.084364983199999,14.053502263199999,14.024574944000001,13.9988197805,13.968002252100003,13.9546573881,13.922123662999999,13.906491113900001,13.828647948599999,13.7520953804,13.6920457541,13.623137687199998,13.5773019466,13.5753626264,13.5590371728,13.564144295,13.54584865,13.544499867799999,13.535911990899999
175,Togo,TGO,14.958513789799998,14.963892416499998,14.9566416895,14.9747188161,14.977769321199998,14.987343233099999,15.0075499902,15.0253665055,15.048641508800001,15.061424988399999,15.0904078992,15.1047288231,15.1017310194,15.108761418399999,15.1310165173,15.1385407151,15.2061371611,15.2384496485,15.270469851,15.2733818542,15.267536733900002,15.2910401193,15.301517493299999,15.305643024500004,15.308654580699999,15.3071745806,15.3043828121
176,Tonga,TON,13.172197155,13.1807399624,13.187248802200001,13.198820534200001,13.2173485053,13.218647728699999,13.2267164573,13.2365462701,13.2409885028,13.260572480799999,13.263388428499999,13.2578656651,13.2572606279,13.255393103900001,13.257252763199999,13.2600412148,13.2562977011,13.2615972198,13.2538908201,13.256726238399999,13.2586516271,13.259716935799998,13.261873422799999,13.2583415571,13.262548128699999,13.2674121174,13.268660886400001
177,Trinidad and Tobago,TTO,16.0722012845,16.057047451600006,16.054211790500002,16.0456411571,16.040985336,16.026601403999994,16.0157919128,16.02166975,16.0184991219,16.019258933499998,16.015626815199994,16.0192262007,16.0098811337,16.0257307493,16.0320168764,16.0308993033,16.0445587546,16.052515938499997,16.0596858455,16.0690965051,16.082374719199994,16.0849324504,16.0990052632,16.118743174400002,16.1265050529,16.134240924,16.1454307847
178,Tunisia,TUN,17.1125363754,17.107511788900002,17.117367038599998,17.118043564100002,17.1205253195,17.131070743400002,17.135846443,17.1493571926,17.1444176983,17.1741390561,17.1810565745,17.1782626587,17.1799190867,17.164138189299994,17.174682442599998,17.173090285,17.1733232043,17.1705858725,17.176739526800002,17.1695261118,17.177270511299998,17.175879529499998,17.173477516400002,17.1715573095,17.183079155799998,17.1762578601,17.1803495345
179,Turkey,TUR,16.4826796948,16.4716751947,16.4558867665,16.442929873100002,16.4257063758,16.405001697499998,16.469916478400002,16.528012221300003,16.5865018585,16.6496412202,16.7172891024,16.7630994927,16.8038007464,16.8461153332,16.8977923486,16.9442684063,16.9296889167,16.9113032325,16.895830278800002,16.8831101821,16.8658481378,16.852084665299998,16.8336393674,16.8243211916,16.8029923311,16.7929592013,16.777829661600002
180,Turkmenistan,TKM,13.6009575051,13.584253114900001,13.6226590795,13.663394079000001,13.7442716339,13.765668805699999,13.793547492800002,13.8100317603,13.823225730599999,13.839455420699998,13.843012422200001,13.8473911496,13.856013983499999,13.869080744200001,13.860509121500002,13.8739414729,13.8660010595,13.8491841112,13.845131617699998,13.8371699622,13.8285076184,13.8286576803,13.8337226924,13.8378438153,13.845438245599999,13.847052306499998,13.8546514481
181,Uganda,UGA,17.1283657721,17.152479280999998,17.200255832,17.231609218499994,17.2734210206,17.312405803900003,17.3435780598,17.3768171282,17.4131383495,17.4489126813,17.5009942597,17.476538736800002,17.4625866355,17.441798081600002,17.4316596081,17.4111178128,17.332233964,17.247022572099993,17.167140407,17.1009629812,17.032258362,16.9814679658,16.9392660213,16.8874848829,16.8485362582,16.7938018175,16.7535949081
182,Ukraine,UKR,17.500883768799998,17.4836326844,17.474560143399998,17.4641411692,17.4633814376,17.4517872501,17.4817838149,17.4998204411,17.5229743893,17.554151217799998,17.5748274075,17.548146596600002,17.521948092,17.5050403132,17.4792673472,17.4523109436,17.4472039936,17.429791145699998,17.4315191841,17.4100995726,17.416773457199998,17.4048927881,17.397101113599998,17.3742675967,17.3778061591,17.360401609300002,17.3540951836
183,United Arab Emirates,ARE,14.9260071412,14.937910508800002,14.939306482200001,14.9622014525,14.9638294948,14.9821875653,14.9882841303,14.993641514799998,14.9853513228,14.9853037628,14.992788819500001,14.998894876800001,15.009821199500001,14.993135005,14.992526258699998,14.996454505099999,14.9960627226,14.9956462964,14.985211989800003,14.972324611999998,14.963837097699999,14.9747700012,14.988481560699999,15.005706880999998,15.001132878099996,15.009100748000002,15.0233966657
184,United Kingdom,GBR,17.4600743473,17.4945720532,17.533133542,17.5743347532,17.6156329586,17.6621961661,17.662690871400002,17.6673090446,17.6726266881,17.678748355099994,17.688320248100005,17.6840788793,17.679608808599998,17.6738765343,17.6670924648,17.6643385301,17.663751685,17.660566102,17.6599167858,17.6596787262,17.662639154500003,17.6464752242,17.635794055399998,17.6233472254,17.6099893695,17.599691155,17.5921378396
185,United States,USA,21.2363864628,21.2326973817,21.23054213,21.223525151900002,21.2174225337,21.2100750862,21.3104673054,21.4141129502,21.5259200422,21.634075656100002,21.751518211799997,21.7481559886,21.7463119024,21.7414828365,21.7363573463,21.7292398197,21.6850621807,21.6385404412,21.590166454499997,21.5450123994,21.498823255300003,21.5131709367,21.5259123338,21.5389058645,21.5463723546,21.5570346341,21.5649600888
186,United States Virgin Islands,VIR,16.4219866732,16.4190751272,16.4125881783,16.416881470299998,16.4004504229,16.397760749699998,16.3999785629,16.4068509277,16.4192192662,16.431005413,16.4313751663,16.4274623674,16.432897384100002,16.4298495953,16.432692809000002,16.4312464835,16.436718571700002,16.4265308526,16.433954243000002,16.4328153958,16.437702186099997,16.4267805598,16.430549593400002,16.4357637185,16.4384381577,16.436593510399998,16.435772020199998
187,Uruguay,URY,17.417251324200002,17.425673646099998,17.4408960041,17.4329384961,17.446416410599998,17.455916554799998,17.492004669299998,17.520083146599998,17.5460775005,17.5806651518,17.6244825695,17.6382666355,17.653483332,17.6739819646,17.698843606700002,17.7148173828,17.742802708299998,17.759140395899998,17.797078428699997,17.8230508442,17.8580718577,17.8795697314,17.884301043199997,17.9099936554,17.923062143800003,17.933343343,17.9577924741
188,Uzbekistan,UZB,13.6049923431,13.6251026601,13.6474291754,13.6719243414,13.6824567576,13.705514438300002,13.6972374467,13.7016822863,13.7069863213,13.703026411199998,13.707172075699999,13.6898616994,13.6767492153,13.669355984100001,13.6538176753,13.652296363,13.640209656,13.621290308199999,13.6110930806,13.5900878329,13.5975362698,13.594434171400001,13.5910812454,13.5806421241,13.5702873391,13.563314451400002,13.565175683900002
189,Vanuatu,VUT,13.5686153118,13.5826697807,13.585866393900002,13.6112669467,13.6141560098,13.631146321700001,13.6334241451,13.638671538299999,13.6462833776,13.645558635499999,13.6560077807,13.6640605361,13.6567002855,13.6585937479,13.6629002815,13.6591477123,13.667437473800002,13.6649812825,13.655459456800001,13.6131833044,13.3987199575,13.3958356218,13.3965419058,13.3962409328,13.3827769851,13.3729272221,13.379179562100001
190,Venezuela,VEN,13.098103702000001,13.1147030042,13.1310236526,13.147557497100001,13.1606611302,13.1706124792,13.167443543800001,13.1770549296,13.1814312422,13.179367720999998,13.1835758515,13.1681839722,13.164082453199999,13.1562155065,13.163423183099999,13.1615777628,13.164605778499999,13.165120591199999,13.169979154299998,13.1737867789,13.175750638199998,13.1904751106,13.2061786164,13.230248502,13.2493664406,13.2702418348,13.2910592788
191,Vietnam,VNM,12.811923421600001,12.806314201800001,12.796140526099999,12.7936706499,12.779356416099999,12.775448606900001,12.763690874000002,12.755050495299999,12.753481771099999,12.7330579976,12.737266796199998,12.7134903068,12.691387299,12.6642335513,12.6427576569,12.6260941547,12.6626213946,12.693250583,12.712276555799999,12.7224622952,12.7386840229,12.772020137,12.8059973469,12.8396852495,12.878246563900001,12.8995551075,12.9451801984
192,World,OWID,15.6054306904,15.627535298699998,15.642079718800002,15.6544321456,15.664817776300001,15.6757166775,15.683869997999999,15.698377716900001,15.716258066800004,15.7318202884,15.7567739213,15.737025322100001,15.7220977449,15.7068535832,15.6930384049,15.6815511277,15.653112206500001,15.6246025273,15.5977511985,15.5737541984,15.552857301900001,15.5335506125,15.51678822,15.500303570000002,15.4841137171,15.470643143199998,15.459553877000001
193,Yemen,YEM,16.7387035402,16.7376891551,16.7491467663,16.7631034588,16.760122406199997,16.772723054700002,16.7747127711,16.797779297800002,16.8130572848,16.8341868105,16.8457587206,16.8354394187,16.820878678,16.8245961961,16.8179402073,16.8149180405,16.797695095799998,16.779665030300002,16.7690565473,16.7508965432,16.7437540031,16.7466271843,16.779684025199998,16.788152025200002,16.8118709669,16.8289436194,16.8392642629
194,Zambia,ZMB,15.6168940098,15.6448434085,15.673269076099999,15.697954776600001,15.724096255,15.757197641400001,15.752074696700001,15.7430834645,15.731456244,15.7258114044,15.727363617099998,15.721125686199999,15.734606058599999,15.7260925515,15.7292129956,15.731308591300001,15.698988070699999,15.6656478169,15.6338363673,15.609027134300002,15.579643255,15.5815366946,15.595757824100001,15.6062926742,15.6137774293,15.622219429300001,15.6333835366
195,Zimbabwe,ZWE,15.1190619405,15.122291472899999,15.1385213129,15.1357763129,15.134489276999998,15.1483885903,15.162492386099998,15.204476324100002,15.2340195702,15.2588285073,15.3054620426,15.345196313099999,15.392718863299999,15.422010989,15.466302248699998,15.513665111199998,15.522031261099999,15.533044638599998,15.553860748100002,15.5780317111,15.6051043675,15.618065503299999,15.6403211707,15.659502570099999,15.6720483,15.6853099978,15.715293436800001
