,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
167,South Sudan,SSD,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.008,49.007,49.003,48.995,48.982,48.963,48.936,48.902,48.661,48.421,48.182,47.945,47.709,47.474,47.24,47.007,46.775,46.544,46.315,46.087,45.86,45.634,45.412,45.192,44.972,44.754,44.536,44.32,44.105,43.891,43.678,43.466,43.255,43.044,42.835,42.627,42.42,42.215,42.01,41.806,41.603,41.401,41.199,40.999,40.8,40.602,40.405,40.209,40.014,39.819,39.626,39.434,39.242,39.052,38.862,38.673,38.485,42.20069885,41.79140015,40.9928009,40.23410034,39.51520081,38.83599854,38.19519958,37.59140015,37.02139893,36.47990112,35.96069946,35.4572998,34.96289978,34.47269897,33.9848999,33.5026001,33.0321991,32.58080139,32.15169983,31.74370117,31.34869995,30.9552002,30.55610046,30.14930115,29.73909912,29.34289856,28.98380127,28.67600098,28.42229919,28.21419983,28.03280029,27.85220032,27.64259949,27.37909851,27.04750061,26.63680115,26.14450073,25.58650055,24.98040009,24.33809967,23.67220001,22.99490051,22.31710052,21.64940033,21.00160065,20.38139954,19.79190063,19.22850037,18.68670044,18.16529999,17.66199951,17.17359924,16.69649963,16.2279007,15.76609955,15.31100006,14.86369934,14.42630005,14.00019989,13.58540039,13.18090057,12.78519974,12.39710007,12.0163002,11.64309998,11.27929993
168,Spain,ESP,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,45.06,43.033,41.097,39.248,37.482,35.796,34.186,32.648,31.179,29.777,28.437,31.063,28.271,27.318,28.437,30.899,32.526,32.689,30.08,30.571,34.473,31.875,33.014,32.869,32.725,32.582,32.44,32.297,32.156,32.015,31.875,31.063,30.899,30.734,31.226,33.176,30.243,31.226,28.437,32.363,29.915,30.174,30.435,30.699,30.965,31.233,31.503,31.776,32.051,32.329,32.609,32.891,33.176,30.08,29.26,26.354,28.107,26.186,28.271,25.673,28.826,28.64,29.919,32.176,26.116,27.714,26.737,26.977,25.527,26.757,34.512,27.18,31.439,29.016,25.773,25.33,23.44,22.733,21.795,20.436,21.484,20.205,21.59,20.74,19.049,18.271,17.721,17.23,16.918,19.974,18.354,19.27,20.807,20.575,16.377,15.58,13.633,12.703,12.237,10.78,9.893,9.895,9.239399719,8.962200165,8.426399994,7.927500153,7.465599823,7.040499878,6.651699829,6.297700119,5.976300049,5.683800125,5.415499878,5.16590004,4.929000092,4.699100113,4.47179985,4.243899918,4.014199829,3.785400009,3.559899902,3.338800049,3.12329998,2.914999962,2.715600014,2.526499939,2.348699951,2.182799911,2.028499985,1.885099983,1.75189991,1.628899956,1.516600037,1.415799999,1.326599979,1.248499966,1.18039999,1.121100044,1.069499969,1.023900032,0.982600021,0.943799973,0.905700016,0.867199993,0.827999973,0.78829999,0.748099995,0.707999992,0.669199991,0.632700014,0.599599981,0.570100021,0.544299984,0.521700001,0.501499987,0.482999992,0.465700006,0.44920001,0.433599997,0.418900013,0.404899979,0.391599989,0.378600001,0.365700006,0.352800012,0.339899993,0.326999998,0.314299989
169,Sri Lanka,LKA,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.979,40.978,40.975,40.968,40.957,40.941,40.919,40.89,40.855,41.194,41.399,41.729,42.054,42.243,42.552,42.863,43.166,43.331,43.626,43.253,42.883,42.514,42.147,41.651,41.293,40.936,40.58,40.226,39.872,38.554,37.268,35.899,34.675,33.48,32.312,31.066,29.951,28.861,27.795,26.752,25.638,24.64,23.665,23.78,23.897,24.105,24.22,24.335,23.016,21.769,20.589,19.473,18.418,17.42,16.476,15.583,14.738,15.65540009,15.33359985,14.70130005,14.09149933,13.50440063,12.9401001,12.3987999,11.88099976,11.38710022,10.91849976,10.47630005,10.0612999,9.673699951,9.31190033,8.973000336,8.653399658,8.348999786,8.055400085,7.768399811,7.484100342,7.199199677,6.911199951,6.621600342,6.332300186,6.04469986,5.761700058,5.486399841,5.222000122,4.97120018,4.735100174,4.514199829,4.307600021,4.112900162,3.927999878,3.751800156,3.58370018,3.423500061,3.271099854,3.126499939,2.988999939,2.858200073,2.733699989,2.615299988,2.502499962,2.394799995,2.292099953,2.194599915,2.102000046,2.013699913,1.928499985,1.843899918,1.75739994,1.66779995,1.575399971,1.481099987,1.387899971,1.299300003,1.218900013,1.148900032,1.089900017,1.041300011,1.001200008,0.96619997,0.933500004,0.901799965,0.870300007
170,Sudan,SDN,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.525,42.524,42.521,42.514,42.503,42.486,42.463,42.433,42.396,42.353,42.303,42.247,42.184,42.114,42.037,41.954,41.865,41.772,41.676,41.577,41.477,41.382,41.288,41.193,41.098,41.003,40.909,40.814,40.719,40.624,40.529,40.435,40.34,40.245,40.149,40.054,39.96,39.865,39.769,39.674,39.579,39.484,39.389,39.294,39.198,39.104,39.008,38.913,37.406,35.941,34.516,32.73,31.036,29.43,27.908,26.464,25.094,23.7595993,23.49880066,22.98509979,22.48739929,22.00579987,21.5401001,21.09019928,20.65570068,20.23600006,19.83000031,19.43619995,19.05350037,18.6802002,18.31549988,17.95879974,17.60919952,17.26569977,16.93000031,16.60460052,16.29250031,15.99790039,15.72539978,15.47779999,15.25700073,15.06360016,14.89859924,14.7621994,14.65019989,14.55700073,14.47740021,14.40579987,14.33710022,14.2673996,14.19259949,14.10879974,14.01560059,13.91560059,13.81049957,13.69900055,13.57649994,13.43289948,13.25690002,13.04250031,12.78850021,12.49779968,12.17809982,11.84079971,11.49950027,11.16539993,10.84449997,10.53820038,10.24319992,9.952600098,9.662400055,9.373500061,9.088899994,8.812599945,8.548899841,8.301300049,8.071199799,7.859500122,7.665899658,7.48730011,7.320500183,7.163300323,7.013600159
171,Suriname,SUR,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.595,40.592,40.586,40.575,40.559,40.537,40.509,40.474,40.432,40.385,40.331,40.27,40.204,40.131,40.051,39.967,39.878,39.786,39.691,39.596,39.501,39.406,39.31,39.215,39.12,39.025,38.929,38.834,38.739,38.643,38.548,38.453,37.294,36.275,35.162,34.073,33.006,32.066,31.039,30.035,29.151,28.184,27.237,26.402,25.488,24.593,23.714,22.943,22.098,21.144,20.298,19.393,18.513,17.656,16.896,16.085,12.06740036,11.90920029,11.59229965,11.27409973,10.95469971,10.63420029,10.31299973,9.991899872,9.672399902,9.356800079,9.048100281,8.74940033,8.464199829,8.195600128,7.945300293,7.714900208,7.504599762,7.312200165,7.134799957,6.970600128,6.817500305,6.673200226,6.536199951,6.40490036,6.278300095,6.155899811,6.037900162,5.925600052,5.819800186,5.720800018,5.629899979,5.549300003,5.47840004,5.415100098,5.356200027,5.296500015,5.230500031,5.15379982,5.063499832,4.958100128,4.837400055,4.702899933,4.55929985,4.411299896,4.262099838,4.113899994,3.968000031,3.82519989,3.687099838,3.556100082,3.436999893,3.334600067,3.249200058,3.179299927,3.121299934,3.067700005,3.00909996,2.938500023,2.852099991,2.749900055,2.636300087,2.518799973,2.406999969,2.307999992,2.224500084,2.156900024
172,Swaziland,SWZ,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.361,41.36,41.357,41.35,41.34,41.323,41.301,41.272,41.236,41.194,41.145,41.09,41.029,40.961,40.887,40.806,40.72,40.629,40.523,40.415,40.306,40.197,40.088,39.979,39.87,39.762,39.653,39.544,39.436,39.327,39.218,39.109,39.001,38.893,38.785,38.677,38.568,38.46,38.352,38.245,38.137,38.029,37.921,37.814,37.706,37.598,37.491,37.382,35.753,34.195,32.704,31.279,29.915,28.612,27.364,26.172,24.26,26.91279907,26.67139893,26.19949951,25.74920044,25.32039948,24.91349945,24.52870026,24.16569977,23.82400055,23.50379944,23.20410004,22.92220001,22.65350037,22.38999939,22.12079926,21.83000031,21.50110016,21.12579956,20.70079956,20.22649994,19.71000061,19.16380005,18.60440063,18.04519958,17.49259949,16.94750061,16.40549927,15.85879974,15.3026001,14.7378006,14.16109924,13.56860046,12.96600037,12.3651001,11.78040009,11.23030014,10.73330002,10.30419998,9.955599976,9.696800232,9.538400269,9.486000061,9.527899933,9.647399902,9.82990036,10.06409988,10.34029999,10.64179993,10.94580002,11.22770004,11.46210022,11.62860031,11.71809998,11.72249985,11.63259964,11.43649979,11.12679977,10.71689987,10.2276001,9.678500366,9.093000031,8.494300079,7.904499817,7.344799805,6.833300018,6.384799957
173,Sweden,SWE,38.111,32.88,28.291,27.534,27.167,26.589,33.275,27.834,34.958,36.59,34.601,32.464,31.219,30.356,29.937,27.463,27.348,27.606,26.97,29.364,26.084,30.507,24.504,21.757,22.457,22.794,24.218,22.629,28.211,30.303,25.489,27.594,25.602,24.445,25.264,20.002,22.499,27.966,25.356,25.163,22.074,22.081,24.237,23.266,22.62,21.484,24.973,27.015,21.235,22.7,21.793,23.228,25.03,25.744,21.97,22.619,24.587,30.988,24.798,23.207,19.655,21.68,26.554,23.67,23.543,23.294,22.175,21.061,24.945,27.136,22.052,18.353,18.685,19.736,22.985,23.251,23.733,22.78,22.688,19.695,20.394,19.49,20.66,19.734,19.229,19.5,18.342,17.345,16.073,16.246,17.764,17.893,17.102,16.685,16.149,14.7,15.625,14.855,14.058,17.169,15.519,15.714,13.563,13.863,12.722,13.181,11.782,11.223,12.215,10.339,10.823,10.434,10.405,9.808,10.199,10.618,10.256,9.408,10.733,10.642,9.942,8.619,8.203,7.544,8.313,7.519,7.44,8.068,8.093,7.555,7.18,7.394,6.678,6.33,6.186,6.06,5.978,6.108,5.682,5.212,4.92,4.966,4.024,4.024,4.372,4.039,3.397,3.241,2.972,2.938,2.543300056,2.49829998,2.411800003,2.33220005,2.259399986,2.193400002,2.133699989,2.079700089,2.03029995,1.983499908,1.937000084,1.888400078,1.835499954,1.777000046,1.712700081,1.644199944,1.573999977,1.505200005,1.440200043,1.379699993,1.323499966,1.269799995,1.216699982,1.163199997,1.109300041,1.055799961,1.004300022,0.956499958,0.913500023,0.876000023,0.84460001,0.819499969,0.799499989,0.783500004,0.769999981,0.757800007,0.745300007,0.731699991,0.715799999,0.696899986,0.673899984,0.646199989,0.614599991,0.580299997,0.544700003,0.509800005,0.478100014,0.451000023,0.429500008,0.413700008,0.402600002,0.39460001,0.387400007,0.379200006,0.369300008,0.357800007,0.3454,0.333400011,0.32249999,0.312899995,0.304399991,0.296199989,0.287800002,0.278800011,0.269000006,0.258800006
174,Switzerland,CHE,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,34.477,33.719,32.978,32.253,31.544,30.851,30.173,29.509,28.861,28.226,27.606,28.507,27.98,25.708,25.316,26.222,24.04,22.06,21.807,23.096,22.199,21.62,20.39,21.785,20.813,22.54,19.66,20.48,20.794,20.33,17.84,18.12,19.756,18.074,19.698,18.352,16.826,16.902,18.247,16.916,16.427,15.474,14.139,15.057,14.073,15.408,12.271,12.525,11.838,11.248,10.289,10.385,12.675,11.071,12.087,9.534,8.772,7.781,7.875,7.708,7.386,7.424,7.389,6.971,6.74,6.52,6.68,6.107,5.972,6.274,5.967,6.055,5.596,5.446,6.164,5.427,5.079,5.128,5.35,5.132,4.949,4.777,4.387,4.213,3.931399918,3.832600021,3.643600082,3.471900177,3.317399979,3.18010006,3.059199905,2.953700066,2.861800003,2.78010006,2.704700089,2.631599998,2.556599998,2.476600075,2.390200043,2.298800087,2.205500031,2.114500046,2.028499985,1.947599983,1.869599915,1.790699959,1.707900047,1.61970005,1.527000046,1.432499981,1.340200043,1.254500008,1.178800011,1.114400005,1.061999989,1.020899963,0.988099957,0.960700035,0.936999989,0.915499973,0.895199966,0.875599957,0.856099987,0.835599995,0.812899971,0.787099981,0.758400011,0.72750001,0.6954,0.663600016,0.634299994,0.608900023,0.588500023,0.573099995,0.561999989,0.553700018,0.546199989,0.538000011,0.528399992,0.517399979,0.50539999,0.493599987,0.482399988,0.472100019,0.462400007,0.452799988,0.442799997,0.432200003,0.420900011,0.409000015
175,Syria,SYR,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.916,42.915,42.911,42.905,42.893,42.877,42.853,42.823,42.786,42.742,42.692,42.635,42.571,42.501,42.423,42.34,42.25,42.156,42.059,41.959,41.858,41.779,41.7,41.62,41.541,41.461,41.381,41.301,41.222,41.142,41.061,40.982,40.901,40.82,40.74,40.659,40.578,40.497,40.417,40.336,40.254,40.174,40.092,38.68,37.304,35.963,34.655,33.378,33.173,32.968,32.765,32.563,32.362,32.162,31.964,31.767,31.571,22.2720993,21.96629944,21.36109924,20.76920013,20.19060059,19.62510071,19.0723999,18.53150024,18.00099945,17.47830048,16.96029968,16.44329987,15.92310028,15.39600067,14.85890045,14.3072998,13.73730011,13.15079956,12.55199966,11.94570007,11.33850021,10.73759995,10.15039978,9.583799744,9.042700195,8.530500031,8.047599792,7.590599823,7.156800079,6.745999908,6.358300018,5.993899918,5.652500153,5.333000183,5.034199905,4.754700089,4.493099976,4.248400116,4.018999863,3.803900146,3.602399826,3.414699936,3.24109993,3.081299973,2.934399986,2.799799919,2.677000046,2.565099907,2.462800026,2.368400002,2.278300095,2.188500023,2.09829998,2.009300041,1.924300003,1.852400017,1.804599953,1.786899948,1.799900055,1.83920002,1.894499969,1.951399994,1.995700073,2.016500092,2.00909996,1.972900009
176,Taiwan,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85809937,12.35619965,11.39589996,10.52220001,9.735199738,9.034999847,8.421299744,7.891600037,7.44240036,7.068800354,6.76289978,6.513700104,6.305899811,6.120100021,5.934500122,5.715999985,5.432500076,5.075600052,4.649100113,4.164400101,3.650699997,3.147900009,2.696100044,2.324200058,2.043099976,1.851799965,1.735400009,1.661800003,1.602899933,1.546199989,1.48210001,1.407600021,1.32869997,1.250899982,1.174199963,1.10010004,1.030799961,0.969099998,0.917399979,0.876799965,0.848799992,0.834899998,0.833300018,0.841300011,0.855799961,0.872399998,0.886299992,0.894099998,0.893200016,0.882699966,0.862699986,0.835299969,0.804399967,0.773199987,0.743100023,0.714900017,0.688199997,0.662200022,0.636199999,0.610599995,0.58579998,0.5625,0.541200018,0.522200012,0.505499983,0.491200018
177,Tajikistan,TJK,38.144,38.06,37.976,37.892,37.808,37.724,37.641,37.558,37.475,37.392,37.309,37.227,37.145,37.062,36.981,36.899,36.817,36.736,36.655,36.574,36.493,36.412,36.332,36.251,36.171,36.091,36.012,35.932,35.853,35.773,35.694,35.615,35.537,35.458,35.38,35.302,35.224,35.146,35.068,34.991,34.913,34.836,34.759,34.682,34.606,34.529,34.453,34.377,34.301,34.225,34.149,34.074,33.998,33.923,33.848,33.773,33.699,33.624,33.55,33.476,33.402,33.328,33.254,33.181,33.108,33.034,32.961,32.889,32.816,32.743,32.671,32.599,32.527,32.455,32.383,32.311,32.24,32.169,32.098,32.027,31.956,31.885,31.815,31.745,31.674,31.604,31.535,31.465,31.395,31.326,31.257,31.188,31.119,31.05,30.981,30.913,30.844,30.776,30.708,30.64,30.573,30.505,30.438,30.37,30.303,30.236,30.17,30.103,30.036,29.97,29.904,29.838,29.772,29.706,29.64,29.575,29.509,29.444,29.379,29.314,29.249,29.185,29.12,29.056,28.992,28.927,28.864,28.8,28.736,28.673,28.609,28.546,28.114,27.688,27.27,26.857,26.451,26.051,25.657,25.268,24.886,24.51,24.139,23.774,23.414,23.06,22.711,22.368,22.029,21.696,22.41589966,22.25690002,21.93899994,21.62100067,21.30279999,20.98450012,20.66600037,20.3473999,20.02870026,19.7102005,19.39210052,19.07489929,18.75919952,18.44640045,18.13769989,17.83509979,17.53999939,17.25339966,16.97610016,16.70879974,16.45220032,16.20650024,15.97059937,15.74309998,15.5227005,15.30809937,15.09790039,14.89100037,14.68609924,14.48209991,14.27929993,14.07870026,13.88070068,13.68430023,13.48710022,13.28639984,13.07929993,12.8628006,12.63410034,12.39100037,12.12979965,11.84729996,11.54489975,11.22590027,10.89430008,10.55820007,10.22750015,9.907900238,9.601599884,9.306900024,9.015100098,8.71269989,8.389299774,8.039700317,7.666100311,7.27460022,6.875099945,6.482800293,6.111299896,5.769400024,5.465800095,5.205799866,4.985400009,4.799499893,4.644200134,4.513800049
178,Tanzania,TZA,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.489,41.488,41.484,41.478,41.467,41.451,41.428,41.399,41.363,41.321,41.272,41.217,41.155,41.087,41.013,40.932,40.845,40.754,40.66,40.565,40.468,40.372,40.277,40.18,40.084,39.988,39.891,39.795,39.699,39.602,39.507,39.41,39.314,39.218,39.121,39.025,38.929,38.832,38.736,38.64,38.543,38.447,38.351,38.254,38.158,38.061,37.965,37.869,37.772,36.427,35.129,33.877,32.67,31.506,30.384,29.302,28.258,26.67090149,26.4552002,26.03670044,25.64379883,25.27649994,24.9345993,24.61759949,24.32429962,24.0522995,23.79830017,23.55749969,23.3246994,23.09340057,22.8572998,22.61100006,22.35019989,22.07259979,21.77969971,21.4727005,21.15119934,20.81100006,20.44720001,20.06190033,19.66190033,19.25650024,18.86119995,18.49329987,18.16450043,17.88190002,17.64720001,17.45540009,17.29519958,17.15090027,17.01049957,16.86940002,16.73419952,16.61750031,16.52689972,16.46100006,16.40820007,16.35130005,16.2701004,16.14290009,15.95019989,15.67819977,15.30879974,14.82839966,14.24779968,13.58650055,12.86439972,12.10910034,11.35080032,10.61750031,9.933599854,9.316100311,8.775,8.309200287,7.901399994,7.536399841,7.208599854,6.913700104,6.648600006,6.411100006,6.197600174,6.00320015,5.824499893
179,Thailand,THA,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.846,43.845,43.841,43.834,43.823,43.806,43.782,43.751,43.713,43.669,43.617,43.559,43.494,43.422,43.343,43.257,43.166,43.07,42.967,42.863,42.757,42.653,42.547,42.442,42.336,42.231,42.125,42.02,41.915,41.809,41.705,41.599,41.494,41.389,41.283,41.178,41.073,40.967,39.146,37.386,35.684,33.924,32.331,30.782,29.283,29.206,29.13,30.056,28.998,27.976,26.991,26.041,25.123,24.239,23.385,22.561,21.75,20.20359955,19.86840057,19.20650024,18.56170044,17.93399963,17.32359924,16.7302002,16.15390015,15.59429932,15.05119934,14.52389984,14.01150055,13.5125,13.02489929,12.5461998,12.07220001,11.59869995,11.12440033,10.64940033,10.17509995,9.704000092,9.239900208,8.787999725,8.352999878,7.93809967,7.546600342,7.180400085,6.838200378,6.517700195,6.217399979,5.935200119,5.668700027,5.414699936,5.170199966,4.932699966,4.7,4.470199966,4.244200134,4.023199844,3.808000183,3.600799942,3.404299927,3.220500183,3.050900078,2.895499992,2.754000092,2.625,2.505999947,2.394400024,2.288699913,2.187599945,2.090200043,1.99659996,1.907099915,1.821500015,1.740200043,1.664100075,1.593900013,1.529699993,1.471199989,1.417599964,1.36789999,1.320899963,1.275800037,1.231999969,1.189500046
