,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
82,Indonesia,IDN,42.013,42.389,43.133999,43.866001,44.587002,45.296001,45.993,46.676998,47.348,48.007,48.651001,49.280998,49.896999,50.499001,51.09,51.672001,52.249001,52.824001,53.396999,53.967999,54.536999,55.099998,55.654999,56.196999,56.726002,57.240002,57.742001,58.23,58.707001,59.171001,59.618,60.044998,60.451,60.835999,61.202999,61.555,61.898998,62.241001,62.583,62.929001,63.280998,63.638,63.998001,64.352997,64.700996,65.031998,65.338997,65.616997,65.865997,66.086998,66.285004,66.467003,66.642998,66.82,67.001999,67.191002,67.386002,67.581001,67.775002,67.963997,68.150002,68.331001,68.509003,68.683998,68.856003,69.025002
83,Iran,IRN,39.417999,39.709999,40.293999,40.877998,41.462002,42.047001,42.632,43.215,43.797001,44.375,44.946999,45.512001,46.07,46.622002,47.173,47.73,48.299999,48.889,49.505001,50.150002,50.855999,51.661999,52.561001,53.514,54.463001,55.264999,55.743999,55.826,55.513,54.880001,54.111,53.452,53.127998,53.292999,53.994999,55.213001,56.846001,58.682999,60.528,62.275002,63.827999,65.130997,66.209,67.094002,67.791,68.325996,68.740997,69.092003,69.428001,69.775002,70.143997,70.526001,70.899002,71.249001,71.582001,71.912003,72.259003,72.635002,73.043999,73.481003,73.931999,74.375,74.787003,75.153,75.466003,75.730003
84,Iraq,IRQ,34.865002,35.658001,37.216999,38.727001,40.188,41.598999,42.963001,44.280998,45.558998,46.803001,48.021999,49.222,50.409,51.580002,52.73,53.839001,54.884998,55.849998,56.723,57.5,58.199001,58.848999,59.470001,60.062,60.611,61.046001,61.276001,61.263,61.018002,60.598,60.126999,59.765999,59.646999,59.849998,60.393002,61.236,62.285,63.393002,64.435997,65.353996,66.117996,66.735001,67.255997,67.722,68.134003,68.488998,68.776001,68.987,69.122002,69.182999,69.168999,69.081001,68.931999,68.741997,68.537003,68.349998,68.217003,68.155998,68.177002,68.282997,68.464996,68.702003,68.962997,69.219002,69.458,69.671997
85,Ireland,IRL,65.647003,65.984001,66.628998,67.216003,67.745003,68.214996,68.627998,68.985001,69.289001,69.545998,69.760002,69.941002,70.095001,70.232002,70.359001,70.478996,70.592003,70.696999,70.792999,70.885002,70.976997,71.072998,71.175003,71.288002,71.414001,71.558998,71.724998,71.912003,72.116997,72.336998,72.567001,72.802002,73.036003,73.264999,73.487,73.704002,73.918999,74.137001,74.361,74.586998,74.806999,75.011002,75.192001,75.351997,75.496002,75.639999,75.800003,75.994003,76.232002,76.516998,76.848,77.219002,77.614998,78.017998,78.417,78.801003,79.162003,79.498001,79.806999,80.087997,80.339996,80.564003,80.766998,80.956001,81.134003,81.306999
86,Israel,ISR,68.343002,68.480003,68.748001,69.007004,69.254997,69.494003,69.722,69.941002,70.149002,70.348,70.538002,70.720001,70.893997,71.060997,71.223999,71.384003,71.540001,71.694,71.847,72.000999,72.157997,72.32,72.486,72.657997,72.836998,73.023003,73.216003,73.414001,73.619003,73.829002,74.046997,74.274002,74.511002,74.755997,75.009003,75.268997,75.532997,75.799004,76.065002,76.327003,76.584,76.832001,77.072998,77.306,77.533997,77.758003,77.981003,78.206001,78.434998,78.670998,78.916,79.172997,79.440002,79.713997,79.991997,80.268997,80.538002,80.793999,81.033997,81.257004,81.461998,81.652,81.830002,82.001999,82.168999,82.334999
87,Italy,ITA,65.567001,65.820999,66.311996,66.771004,67.196999,67.589996,67.949997,68.280998,68.582001,68.860001,69.116997,69.361,69.597,69.831001,70.068001,70.309998,70.557999,70.808998,71.061996,71.315002,71.57,71.828003,72.087997,72.348999,72.612,72.876999,73.140999,73.403999,73.667,73.93,74.195999,74.471001,74.754997,75.046997,75.346001,75.643997,75.934998,76.210999,76.470001,76.710999,76.940002,77.160004,77.380997,77.610001,77.850998,78.106003,78.375999,78.660004,78.950996,79.247002,79.544998,79.841003,80.132004,80.414001,80.683998,80.936996,81.171997,81.387001,81.585999,81.771004,81.945,82.114998,82.282997,82.454002,82.629997,82.808998
88,Jamaica,JAM,56.694,57.189999,58.161999,59.091,59.979,60.823002,61.625,62.382999,63.098,63.765999,64.387001,64.959999,65.484001,65.961998,66.396004,66.789001,67.143997,67.466003,67.763,68.044998,68.323997,68.609001,68.906998,69.219002,69.545998,69.885002,70.235001,70.583,70.918999,71.231003,71.509003,71.738998,71.919998,72.052002,72.135002,72.175003,72.179001,72.160004,72.128998,72.096001,72.065002,72.039001,72.014999,71.996002,71.986,71.989998,72.011002,72.052002,72.115997,72.205002,72.327003,72.487,72.682999,72.911003,73.167,73.445999,73.738998,74.038002,74.334,74.619003,74.883003,75.122002,75.334,75.523003,75.689003,75.835999
89,Japan,JPN,61.152,61.583,62.426998,63.234001,64.004997,64.738998,65.436996,66.098999,66.726997,67.321999,67.887001,68.424004,68.934998,69.426003,69.898003,70.350998,70.786003,71.199997,71.596001,71.980003,72.358002,72.739998,73.130997,73.532997,73.945,74.361,74.774002,75.174004,75.554001,75.913002,76.251999,76.578003,76.897003,77.212997,77.525002,77.827003,78.111,78.372002,78.605003,78.814003,79.003998,79.18,79.355003,79.536003,79.726997,79.934998,80.162003,80.403999,80.655998,80.914001,81.170998,81.422997,81.663002,81.886002,82.091003,82.275002,82.438004,82.585999,82.722,82.849998,82.973999,83.097,83.222,83.350998,83.484001,83.622002
90,Jordan,JOR,44.763,45.198002,46.063999,46.919998,47.766998,48.603001,49.43,50.248001,51.056999,51.858002,52.651001,53.438,54.220001,54.994999,55.764999,56.526001,57.278999,58.021999,58.751999,59.467999,60.171001,60.863998,61.544998,62.215,62.868999,63.501999,64.108002,64.682999,65.223999,65.731003,66.207001,66.655998,67.085999,67.5,67.899002,68.282997,68.649002,68.991997,69.310997,69.603996,69.872002,70.112999,70.331001,70.528999,70.711998,70.885002,71.053001,71.219002,71.386002,71.556,71.730003,71.906998,72.083,72.255997,72.427002,72.594002,72.760002,72.924004,73.086998,73.25,73.412003,73.570999,73.728996,73.883003,74.033997,74.181999
91,Kazakhstan,KAZ,54.174,54.403,54.860001,55.313,55.763,56.209999,56.653999,57.096001,57.535999,57.976002,58.417,58.860001,59.305,59.750999,60.194,60.630001,61.054001,61.460999,61.847,62.209,62.541,62.839001,63.105999,63.347,63.57,63.784,64.001999,64.233002,64.483002,64.757004,65.067001,65.422997,65.816002,66.225998,66.624001,66.970001,67.214996,67.329002,67.295998,67.112,66.775002,66.294998,65.717003,65.096001,64.481003,63.936001,63.52,63.261002,63.167999,63.243999,63.466,63.789001,64.155998,64.524002,64.875,65.220001,65.586998,66.008003,66.496002,67.041,67.612999,68.169998,68.676003,69.101997,69.439003,69.692001
92,Kenya,KEN,41.584999,41.740002,42.074001,42.457001,42.888,43.368,43.894001,44.463001,45.069,45.701,46.348,46.997002,47.634998,48.250999,48.841,49.409,49.962002,50.514,51.074001,51.644001,52.222,52.803001,53.379002,53.945,54.497002,55.042,55.591999,56.147999,56.705002,57.247002,57.757,58.210999,58.588001,58.868999,59.039001,59.082001,58.993999,58.783001,58.465,58.049999,57.535999,56.917999,56.212002,55.449001,54.668999,53.910999,53.205002,52.589001,52.105999,51.805,51.750999,52.004002,52.564999,53.412998,54.513,55.819,57.271,58.784,60.275002,61.68,62.936001,64.008003,64.906998,65.651001,66.241997,66.695
93,Kiribati,KIR,46.018002,46.081001,46.234001,46.439999,46.699001,47.011002,47.374001,47.785,48.240002,48.73,49.244999,49.772999,50.304001,50.827999,51.338001,51.838001,52.337002,52.845001,53.361,53.879002,54.383999,54.858002,55.286999,55.659,55.973,56.223999,56.416,56.563999,56.688,56.801998,56.926998,57.077,57.262001,57.490002,57.768002,58.101002,58.492001,58.926998,59.394001,59.880001,60.370998,60.854,61.318001,61.755001,62.158001,62.526001,62.862,63.174,63.469002,63.744999,64.000999,64.231003,64.43,64.598999,64.739998,64.859001,64.960999,65.054001,65.146004,65.244003,65.353996,65.481003,65.623001,65.779999,65.948997,66.129997
94,Kuwait,KWT,51.436001,51.985001,53.063999,54.104,55.105,56.067001,56.988998,57.872002,58.716,59.52,60.285,61.009998,61.696999,62.346001,62.960999,63.542,64.092003,64.613998,65.108002,65.579002,66.027,66.453003,66.857002,67.240997,67.607002,67.958,68.297997,68.627998,68.948997,69.263,69.572998,69.877998,70.178001,70.470001,70.751999,71.021004,71.273003,71.504997,71.717003,71.907997,72.079002,72.232002,72.369003,72.496002,72.612999,72.722,72.823997,72.917,73.003998,73.084,73.160004,73.232002,73.300003,73.366997,73.433998,73.504997,73.584,73.669998,73.764,73.867996,73.978996,74.096001,74.217003,74.337997,74.458,74.577003
95,Kyrgyzstan,KGZ,51.912998,52.141998,52.598,53.054001,53.507999,53.960999,54.412998,54.865002,55.317001,55.77,56.223999,56.681,57.139999,57.598999,58.056,58.505001,58.943001,59.365002,59.766998,60.146999,60.498001,60.816002,61.102001,61.362,61.603001,61.833,62.063,62.300999,62.557999,62.838001,63.152,63.508999,63.903,64.321999,64.75,65.165001,65.539001,65.852997,66.094002,66.257004,66.336998,66.339996,66.288002,66.206001,66.113998,66.036003,65.997002,66.007004,66.07,66.184998,66.337997,66.502998,66.656998,66.792,66.912003,67.046997,67.237999,67.514,67.887001,68.346001,68.860001,69.380997,69.861,70.264999,70.578003,70.801003
96,Laos,LAO,40.339001,40.485001,40.779999,41.077,41.375999,41.675999,41.979,42.284,42.59,42.896999,43.203999,43.511002,43.817001,44.120998,44.424,44.728001,45.033001,45.34,45.650002,45.962002,46.272999,46.577999,46.875999,47.166,47.449001,47.722,47.985001,48.243999,48.502998,48.771,49.060001,49.380001,49.740002,50.139999,50.580002,51.055,51.553001,52.063999,52.576,53.084999,53.589001,54.09,54.594002,55.105999,55.627998,56.158001,56.698002,57.245998,57.800999,58.359001,58.923,59.493999,60.07,60.647999,61.223999,61.792999,62.348,62.886002,63.402,63.893002,64.357002,64.794998,65.208,65.599998,65.974998,66.334999
97,Latvia,LVA,59.686001,60.418999,61.831001,63.133999,64.329002,65.414001,66.390999,67.258003,68.017998,68.668999,69.212997,69.653,69.995003,70.246002,70.417999,70.522003,70.568001,70.564003,70.521004,70.446999,70.344002,70.207001,70.035004,69.832001,69.612999,69.392998,69.189003,69.015999,68.887001,68.813004,68.819,68.926003,69.125,69.389,69.686996,69.946999,70.089996,70.07,69.873001,69.514999,69.052002,68.563004,68.141998,67.861,67.751999,67.828003,68.075996,68.436996,68.855003,69.296997,69.725998,70.108002,70.434998,70.709,70.931999,71.129997,71.339996,71.598,71.920998,72.306999,72.737999,73.177002,73.586998,73.936996,74.218002,74.431
98,Lebanon,LBN,59.585999,59.813999,60.261002,60.693001,61.108002,61.507,61.889999,62.257,62.609001,62.945,63.266998,63.575001,63.870998,64.156998,64.434998,64.709,64.982002,65.254997,65.528,65.800003,66.067001,66.322998,66.565002,66.789001,66.995003,67.182999,67.351997,67.508003,67.656998,67.804001,67.955002,68.114998,68.287003,68.474998,68.681,68.903999,69.142998,69.393997,69.655998,69.93,70.222,70.537003,70.877998,71.248001,71.646004,72.070999,72.522003,72.990997,73.473,73.959,74.446999,74.933998,75.417999,75.891998,76.350998,76.786003,77.186996,77.553001,77.880997,78.172997,78.43,78.655998,78.860001,79.050003,79.231003,79.408997
99,Lesotho,LSO,41.014999,41.294998,41.860001,42.438,43.029999,43.632999,44.244999,44.860001,45.469002,46.056,46.602001,47.089001,47.500999,47.828999,48.080002,48.264,48.401001,48.521999,48.655998,48.821999,49.036999,49.308998,49.633999,50.006001,50.425999,50.896,51.417999,51.985001,52.582001,53.195999,53.806999,54.396,54.949001,55.462002,55.931,56.395,56.904999,57.48,58.098,58.708,59.206001,59.464001,59.394001,58.944,58.112,56.902,55.351002,53.584,51.75,49.971001,48.404999,47.195,46.394001,46.021,46.077999,46.521,47.265999,48.171001,49.112,50.014,50.826,51.529999,52.158001,52.737999,53.268002,53.744999
100,Liberia,LBR,32.689999,32.800999,33.02,33.231998,33.437,33.637001,33.832001,34.026001,34.223999,34.435001,34.671001,34.941002,35.257,35.625999,36.049,36.52,37.029999,37.563999,38.112999,38.674,39.254002,39.867001,40.521999,41.216999,41.943001,42.686001,43.431,44.155998,44.838001,45.458,45.995998,46.435001,46.778,47.032001,47.206001,47.298,47.308998,47.259998,47.188999,47.138,47.182999,47.405998,47.839001,48.474998,49.283001,50.162998,50.984001,51.640999,52.082001,52.313999,52.423,52.542999,52.813999,53.323002,54.084,55.051998,56.136002,57.207001,58.167,58.977001,59.631001,60.154999,60.615002,61.066002,61.527,62.007
101,Libya,LBY,37.271,36.98,36.537998,36.380001,36.506001,36.914001,37.597,38.540001,39.719002,41.091999,42.609001,44.210999,45.833,47.415001,48.914001,50.303001,51.581001,52.778,53.921001,55.011002,56.051998,57.046001,57.994999,58.902,59.77,60.599998,61.393002,62.150002,62.868999,63.548,64.184998,64.771004,65.306,65.792999,66.235001,66.643997,67.033997,67.413002,67.789001,68.160004,68.522003,68.863998,69.171997,69.439003,69.664001,69.849998,70,70.126999,70.240997,70.351997,70.473,70.615997,70.782997,70.970001,71.169998,71.362,71.521004,71.628998,71.681,71.679001,71.642998,71.598,71.573997,71.592003,71.658997,71.776001
102,Lithuania,LTU,57.648998,58.509998,60.165001,61.688,63.077999,64.334999,65.461998,66.459999,67.334,68.093002,68.745003,69.304001,69.781998,70.190002,70.540001,70.833,71.067001,71.237,71.342003,71.391998,71.390999,71.346001,71.266998,71.165001,71.051003,70.934998,70.819,70.708,70.608002,70.528,70.491997,70.523003,70.625,70.786003,70.986,71.176003,71.299004,71.315002,71.208,70.986,70.681999,70.349998,70.054001,69.844002,69.745003,69.767998,69.908997,70.132004,70.399002,70.688004,70.967003,71.204002,71.390999,71.527,71.617996,71.695,71.795998,71.957001,72.196999,72.514999,72.890999,73.290001,73.671997,74.002998,74.273003,74.481003
103,Luxembourg,LUX,65.389,65.530998,65.820999,66.121002,66.431999,66.752998,67.082001,67.417,67.753998,68.085999,68.403999,68.700996,68.964996,69.194,69.384003,69.535004,69.650002,69.739998,69.817001,69.890999,69.973999,70.077003,70.205002,70.362,70.549004,70.767998,71.014,71.278,71.554001,71.837997,72.128998,72.429001,72.737999,73.056,73.378998,73.702003,74.018997,74.324997,74.616997,74.894997,75.158997,75.410004,75.653,75.891998,76.130997,76.373001,76.620003,76.872002,77.128998,77.389999,77.652,77.910004,78.161003,78.405998,78.644997,78.888,79.144997,79.420998,79.718002,80.031998,80.350998,80.663002,80.952003,81.210999,81.435997,81.629997
104,Macao,MAC,59.914001,60.181999,60.716,61.247002,61.775002,62.299,62.819,63.334,63.841999,64.341003,64.828003,65.301003,65.757004,66.198997,66.628998,67.055,67.486,67.928001,68.388,68.864998,69.360001,69.869003,70.384003,70.897003,71.400002,71.887001,72.351997,72.792999,73.209,73.601997,73.973999,74.330002,74.677002,75.019997,75.362,75.702003,76.036003,76.362999,76.68,76.989998,77.295998,77.607002,77.926003,78.252998,78.587997,78.925003,79.255997,79.572998,79.872002,80.150002,80.406998,80.644997,80.870003,81.088997,81.304001,81.523003,81.748001,81.981003,82.220001,82.461998,82.704002,82.936996,83.154999,83.355003,83.536003,83.699997
105,Macedonia,MKD,53.042,53.527,54.477001,55.386002,56.251999,57.076,57.859001,58.603001,59.310001,59.985001,60.632999,61.258999,61.869999,62.469002,63.060001,63.641998,64.216003,64.775002,65.313004,65.823997,66.301003,66.736,67.127998,67.473999,67.773003,68.019997,68.211998,68.355003,68.461998,68.549004,68.639999,68.764,68.935997,69.162003,69.442001,69.760002,70.094002,70.414001,70.699997,70.945,71.152,71.331001,71.501999,71.68,71.871002,72.080002,72.308998,72.550003,72.794998,73.038002,73.266998,73.470001,73.641998,73.781998,73.892998,73.986,74.077003,74.18,74.305,74.457001,74.632004,74.823997,75.018997,75.207001,75.384003,75.549004
106,Madagascar,MDG,35.348999,35.591,36.076,36.561001,37.047001,37.533001,38.02,38.506001,38.993,39.478001,39.962002,40.444,40.924,41.401001,41.875999,42.351002,42.827999,43.310001,43.796001,44.283001,44.771,45.257,45.735001,46.202999,46.655998,47.094002,47.516998,47.925999,48.317001,48.682999,49.005001,49.259998,49.442001,49.560001,49.633999,49.694,49.780998,49.931999,50.175999,50.529999,51.002998,51.595001,52.278,53.021999,53.807999,54.616001,55.43,56.238998,57.028,57.782001,58.485001,59.129002,59.716999,60.256001,60.751999,61.212002,61.650002,62.078999,62.508999,62.944,63.388,63.835999,64.279999,64.712997,65.133003,65.539001
107,Malawi,MWI,35.959,36.026001,36.167,36.325001,36.499001,36.688999,36.893002,37.111,37.339001,37.573002,37.805,38.030998,38.249001,38.458,38.664001,38.881001,39.126999,39.415001,39.75,40.133999,40.557999,41.011002,41.474998,41.931999,42.375999,42.801998,43.215,43.620998,44.02,44.408001,44.776001,45.112,45.410999,45.667999,45.882,46.055,46.195999,46.313,46.414001,46.502998,46.576,46.626999,46.650002,46.646999,46.626999,46.584999,46.515999,46.433998,46.368999,46.355,46.450001,46.709999,47.168999,47.842999,48.735001,49.846001,51.162998,52.630001,54.176998,55.744999,57.263,58.667,59.926998,61.02,61.931999,62.660999
108,Malaysia,MYS,53.487,53.816002,54.472,55.122002,55.764999,56.402,57.032001,57.653999,58.269001,58.873001,59.466,60.043999,60.605,61.147999,61.672001,62.175999,62.660999,63.127998,63.581001,64.018997,64.445,64.857002,65.255997,65.642998,66.018997,66.383003,66.736,67.078003,67.410004,67.732002,68.043999,68.348,68.642998,68.93,69.209999,69.482002,69.746002,70.001999,70.250999,70.491997,70.726997,70.955002,71.177002,71.393997,71.605003,71.813004,72.018997,72.222,72.421997,72.615997,72.800003,72.966003,73.112999,73.241997,73.356003,73.462997,73.577003,73.704002,73.851997,74.022003,74.209999,74.407997,74.606003,74.796997,74.975998,75.142998
109,Maldives,MDV,34.150002,34.202999,34.337002,34.528,34.775002,35.078999,35.438999,35.854,36.320999,36.837002,37.396999,37.994999,38.625999,39.280998,39.956001,40.643002,41.339001,42.046001,42.764,43.494999,44.241001,45.008999,45.803001,46.624001,47.473999,48.355,49.271,50.215,51.18,52.153999,53.119999,54.061001,54.964001,55.826,56.647999,57.437,58.208,58.98,59.765999,60.573002,61.398998,62.237,63.077,63.910999,64.738998,65.568001,66.407997,67.266998,68.143997,69.035004,69.935997,70.842003,71.737,72.602997,73.417999,74.151001,74.771004,75.268997,75.648003,75.919998,76.112,76.259003,76.401001,76.570999,76.782997,77.042
110,Mali,MLI,26.408001,26.563,26.856001,27.117001,27.344,27.540001,27.705,27.844,27.964001,28.077,28.198999,28.344999,28.535,28.782,29.097,29.489,29.959,30.496,31.086,31.719999,32.388,33.077999,33.782001,34.493,35.205002,35.921001,36.645,37.384998,38.141998,38.909,39.676998,40.435001,41.173,41.879002,42.544998,43.169998,43.758999,44.314999,44.838001,45.323002,45.745998,46.076,46.305,46.445,46.52,46.573002,46.658001,46.823002,47.103001,47.514999,48.069,48.757999,49.540001,50.373001,51.223999,52.056999,52.839001,53.553001,54.193001,54.756001,55.249001,55.694,56.122002,56.556,57.007,57.478001
111,Malta,MLT,65.415001,65.598,65.959999,66.315002,66.663002,67.003998,67.336998,67.664001,67.984001,68.297997,68.605003,68.904999,69.200996,69.490997,69.776001,70.056,70.333,70.605003,70.873001,71.137001,71.396004,71.652,71.903999,72.151001,72.394997,72.635002,72.872002,73.106003,73.336998,73.567001,73.794998,74.023003,74.250999,74.477997,74.705002,74.931999,75.155998,75.377998,75.596001,75.810997,76.022003,76.230003,76.434998,76.638,76.839996,77.039001,77.237999,77.433998,77.628998,77.820999,78.013,78.203003,78.390999,78.578003,78.764,78.947998,79.130997,79.313004,79.494003,79.672997,79.849998,80.025002,80.195999,80.364998,80.530998,80.694
112,Martinique,MTQ,54.153,54.514,55.228001,55.926998,56.611,57.278999,57.933998,58.573002,59.199001,59.812,60.412998,61.002998,61.584,62.157001,62.723999,63.284,63.838001,64.386002,64.926003,65.459999,65.986,66.505997,67.018997,67.525002,68.024002,68.514,68.995003,69.467003,69.928001,70.378998,70.820999,71.251999,71.675003,72.088997,72.496002,72.894997,73.287003,73.672997,74.051003,74.422997,74.789001,75.150002,75.504997,75.855003,76.199997,76.541,76.879997,77.217003,77.550003,77.877998,78.196999,78.501999,78.792,79.065002,79.320999,79.561996,79.790001,80.011002,80.226997,80.442001,80.658997,80.878998,81.101997,81.325996,81.551003,81.776001
113,Mauritania,MRT,37.445,37.720001,38.279999,38.862999,39.470001,40.098999,40.749001,41.417999,42.103001,42.794998,43.487999,44.171001,44.834999,45.472,46.077,46.647999,47.183998,47.694,48.185001,48.661999,49.130001,49.59,50.046001,50.504002,50.969002,51.452999,51.966,52.511002,53.084,53.678001,54.279999,54.875999,55.450001,55.986,56.476002,56.911999,57.292999,57.625,57.918999,58.18,58.415001,58.632999,58.839001,59.039001,59.233002,59.418999,59.587002,59.733002,59.855,59.957001,60.049,60.143002,60.25,60.381001,60.539001,60.729,60.952,61.199001,61.460999,61.73,61.997002,62.252998,62.492001,62.710999,62.907001,63.082001
114,Mauritius,MUS,48.084,48.595001,49.636002,50.710999,51.82,52.962002,54.132,55.320999,56.512001,57.678001,58.786999,59.804001,60.695999,61.438999,62.027,62.458,62.743999,62.924,63.041,63.129002,63.223,63.354,63.534,63.773998,64.081001,64.463997,64.922997,65.434998,65.972,66.511002,67.016998,67.454002,67.805,68.069,68.250999,68.380997,68.501999,68.653,68.859001,69.124001,69.425003,69.721001,69.972,70.153999,70.267998,70.338997,70.405998,70.510002,70.677002,70.912003,71.199997,71.510002,71.806,72.061996,72.272003,72.445999,72.603996,72.773003,72.970001,73.197998,73.449997,73.711998,73.964996,74.194,74.394997,74.569
115,Mayotte,MYT,44.709,45.375,46.676998,47.923,49.111,50.241001,51.316002,52.334999,53.300999,54.217999,55.09,55.923,56.723,57.495998,58.247002,58.98,59.695999,60.391998,61.068001,61.724998,62.363998,62.985001,63.588001,64.174004,64.744003,65.297997,65.837997,66.363998,66.875999,67.375999,67.862999,68.336998,68.799004,69.249001,69.688004,70.115997,70.536003,70.946999,71.351997,71.749001,72.140999,72.527,72.905998,73.278,73.641998,74,74.350998,74.694,75.030998,75.361,75.685997,76.003998,76.318001,76.625999,76.929001,77.228996,77.525002,77.819,78.110001,78.396004,78.675003,78.945,79.204002,79.450996,79.686996,79.914001
116,Melanesia,OWID,39.200001,39.543999,40.214001,40.841999,41.431,41.98,42.493,42.973999,43.432999,43.883999,44.345001,44.834,45.368,45.957001,46.599998,47.286999,47.997002,48.706001,49.394001,50.056,50.693001,51.313,51.931,52.556999,53.194,53.846001,54.515999,55.195999,55.870998,56.527,57.136002,57.667999,58.110001,58.459,58.722,58.919998,59.083,59.247002,59.438999,59.671001,59.945,60.254002,60.574001,60.889999,61.196999,61.492001,61.778,62.061001,62.345001,62.632999,62.926998,63.23,63.541,63.856998,64.172997,64.483002,64.777,65.050003,65.296997,65.518997,65.716003,65.894997,66.060997,66.223,66.383003,66.544998
117,Mexico,MEX,48.557999,49.118,50.210999,51.254002,52.247002,53.189999,54.081001,54.917999,55.701,56.423,57.082001,57.674,58.199001,58.661999,59.076,59.453999,59.813999,60.172001,60.543999,60.939999,61.368999,61.837002,62.334,62.852001,63.384998,63.928001,64.473999,65.015999,65.547997,66.064003,66.561996,67.040001,67.500999,67.948997,68.385002,68.809998,69.225998,69.635002,70.039001,70.438004,70.835999,71.235001,71.633003,72.028999,72.417999,72.795998,73.157997,73.498001,73.814003,74.102997,74.363998,74.598,74.808998,75.001999,75.18,75.347,75.504997,75.655998,75.802002,75.947998,76.096001,76.250999,76.412003,76.579002,76.752998,76.932999
118,Micronesia (country),FSM,53.776001,53.976002,54.375999,54.776001,55.175999,55.577,55.978001,56.379002,56.779999,57.18,57.580002,57.98,58.379002,58.777,59.175999,59.576,59.979,60.386002,60.797001,61.210999,61.633999,62.070999,62.519001,62.971001,63.418999,63.842999,64.224998,64.552002,64.817001,65.021004,65.170998,65.279999,65.367996,65.452003,65.541,65.640999,65.751999,65.867996,65.983002,66.098,66.211998,66.324997,66.439003,66.552002,66.665001,66.776001,66.884003,66.989998,67.092003,67.195,67.300003,67.414001,67.539001,67.675003,67.82,67.969002,68.114998,68.250999,68.375,68.484001,68.582001,68.672997,68.764999,68.862,68.966003,69.078003
119,Moldova,MDA,58.145,58.375,58.827,59.264999,59.688,60.098,60.494999,60.880001,61.256001,61.625999,61.994999,62.367001,62.743,63.122002,63.495998,63.855999,64.185997,64.475998,64.718002,64.907997,65.044998,65.134003,65.185997,65.212997,65.221001,65.209,65.171997,65.111,65.037003,64.971001,64.950996,65.022003,65.205002,65.499001,65.887001,66.330002,66.772003,67.155998,67.440002,67.605003,67.642998,67.563004,67.407997,67.221001,67.029999,66.866997,66.761002,66.722,66.751999,66.851997,67.005997,67.184998,67.362,67.521004,67.665001,67.82,68.022003,68.302002,68.670998,69.119003,69.615997,70.116997,70.577003,70.960999,71.258003,71.468002
120,Mongolia,MNG,42.523998,42.639,42.917999,43.296001,43.771999,44.346001,45.014,45.769001,46.598,47.480999,48.391998,49.304001,50.185001,51.012001,51.771,52.460999,53.098,53.702,54.285,54.845001,55.363998,55.819,56.192001,56.477001,56.675999,56.796001,56.848,56.860001,56.861,56.875,56.936001,57.074001,57.294998,57.595001,57.967999,58.391998,58.835999,59.265999,59.654999,59.992001,60.268002,60.486,60.669998,60.841,61.014999,61.210999,61.446999,61.73,62.063,62.445999,62.868999,63.319,63.777,64.230003,64.670998,65.103996,65.539001,65.987,66.448997,66.919998,67.383003,67.82,68.214996,68.557999,68.847,69.086998
121,Montenegro,MNE,59.173,59.289001,59.555,59.886002,60.280998,60.741001,61.263,61.841999,62.470001,63.134998,63.82,64.508003,65.181,65.827003,66.438004,67.022003,67.593002,68.168999,68.755997,69.348,69.929001,70.475998,70.968002,71.391998,71.748001,72.041,72.286003,72.503998,72.713997,72.921997,73.129997,73.334,73.524002,73.693001,73.843002,73.981003,74.115997,74.254997,74.393997,74.526001,74.626999,74.668999,74.634003,74.519997,74.334,74.099998,73.846001,73.608002,73.417,73.288002,73.227997,73.230003,73.277,73.355003,73.464996,73.620003,73.834,74.115997,74.461998,74.858002,75.279999,75.699997,76.088997,76.43,76.711998,76.938004
122,Morocco,MAR,45.036999,45.188,45.498001,45.820999,46.158001,46.508999,46.874001,47.251999,47.643002,48.044998,48.458,48.880001,49.306999,49.737999,50.167999,50.592999,51.008999,51.412998,51.807999,52.195,52.571999,52.939999,53.305,53.675999,54.066002,54.492001,54.976002,55.525002,56.140999,56.823002,57.560001,58.339001,59.139,59.937,60.716999,61.469002,62.188999,62.877998,63.535999,64.157997,64.733002,65.252998,65.716003,66.128998,66.501999,66.848,67.183998,67.526001,67.889,68.283997,68.722,69.209,69.737999,70.295998,70.873001,71.456001,72.028999,72.580002,73.097,73.571999,73.999001,74.376999,74.717003,75.026001,75.308998,75.572998
123,Mozambique,MOZ,30.277,30.530001,31.035,31.541,32.046001,32.550999,33.056,33.557999,34.056,34.547001,35.026001,35.490002,35.936001,36.362999,36.772999,37.174,37.573002,37.98,38.396999,38.826,39.271,39.735001,40.209999,40.679001,41.125,41.512001,41.804001,41.983002,42.049999,42.016998,41.912998,41.778,41.66,41.597,41.610001,41.705002,41.872002,42.084999,42.327,42.599998,42.915001,43.292999,43.744999,44.271999,44.862,45.491001,46.124001,46.736,47.308998,47.841,48.348,48.859001,49.405998,50.007,50.662998,51.362,52.078999,52.785,53.459,54.096001,54.700001,55.287998,55.877998,56.483002,57.098999,57.714001
