,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
125,Niger,NER,1.12528709989,1.12051577021,1.11589379608,1.1112133177799999,1.10638103406,1.10182074539,1.10156641528,1.1015935011799998,1.10170119075,1.10193528386,1.1025514291299998,1.10111981808,1.1000112001,1.0990075504999999,1.09802503343,1.09726123347,1.09915865848,1.10084124903,1.10276494893,1.10472161939,1.10680029014,1.1110588135200001,1.1155005908700002,1.11989750933,1.12423942275,1.12854997274,1.13287032475
126,Nigeria,NGA,1.14982193427,1.13792839707,1.12651162249,1.1153940122,1.10455470919,1.09420045975,1.09570705549,1.0974736954100002,1.09922589456,1.10102198334,1.1030801067,1.10126042016,1.0996856861,1.09808803095,1.09651937822,1.09516210351,1.10300642494,1.11069082279,1.11874717105,1.12690065221,1.1354052103499999,1.13924491768,1.14337166269,1.14749274186,1.15166336799,1.1558783664299999,1.1603280056299998
127,North Korea,PRK,0.972562125911,0.975059545471,0.9771040775100001,0.97859207969,0.9797813099160001,0.979914886321,0.981456174625,0.982788461782,0.983741821505,0.984626095911,0.9856961516680001,0.988659001154,0.991649264321,0.99443627162,0.997245168804,1.0002211297499999,1.0043054684000001,1.0079895806499999,1.01152733826,1.0149997923899998,1.01868651654,1.02115607073,1.02347518568,1.02554720511,1.0276945597299998,1.02983500089,1.03202110922
128,Northern Mariana Islands,MNP,1.09878076995,1.09917061242,1.09611030331,1.09155569816,1.0858797298,1.07975978594,1.07555503528,1.07109406141,1.0664337271700002,1.06164147166,1.0570062125800002,1.05861677688,1.06040621774,1.06210074938,1.06386268536,1.06578394409,1.06609566768,1.06606570559,1.0662530029000001,1.06639609723,1.06656964338,1.06728732271,1.06797367764,1.0687165090700002,1.06941864614,1.07012393621,1.07086820572
129,Norway,NOR,2.1962714763499998,2.1558212932200003,2.1170782266800003,2.0778107094,2.03890848598,2.00014466593,1.98604593265,1.97220850974,1.95862038546,1.9449609821,1.93181976936,1.8781889833400003,1.82573139561,1.77441375791,1.72489951453,1.67725973059,1.6717964765,1.6670782598299998,1.66262327966,1.6567447801800002,1.65052014939,1.6568027994,1.66342521803,1.66945791978,1.67517533004,1.6811550254099998,1.6871857851899998
130,Oman,OMN,0.587714531922,0.591826654644,0.595994191883,0.599620709459,0.6022405687610001,0.603739759056,0.6030297670029999,0.6015808346129999,0.5994725714410001,0.597082000995,0.594982033303,0.594384381713,0.5943842805830001,0.594755931785,0.595478676955,0.596591148141,0.599133234775,0.601592282383,0.6045670492,0.608132060576,0.612486238677,0.618889954453,0.625181443283,0.630600695382,0.634852793686,0.637799037168,0.6405090762310001
131,Pakistan,PAK,1.4360593345500001,1.4415476516499999,1.44732030206,1.45360720558,1.45959797045,1.4654577907400002,1.47127167272,1.4774180772299998,1.48328138064,1.48941050314,1.4956888419499998,1.4991108763199998,1.50277052308,1.50615845555,1.50937815482,1.51274290363,1.51898743293,1.52495063093,1.53100102397,1.5372759821200002,1.5437012271200001,1.55049800794,1.55757497812,1.56461845071,1.5717929531200001,1.57895322831,1.5863756320600002
132,Palestine,PSE,0.5655668748430001,0.5658845544750001,0.566240157223,0.566583729168,0.566931355623,0.5671776313210001,0.5680150392919999,0.568896429856,0.569775519893,0.570662850439,0.571666087897,0.571474591963,0.571358905013,0.5712475586870001,0.571143447969,0.571085169368,0.571497057792,0.571789675341,0.572189852173,0.572546764695,0.572959376894,0.575070060587,0.5773114953540001,0.579536622392,0.581773446141,0.583998585919,0.586350393509
133,Panama,PAN,1.28434197348,1.28917510269,1.2910111139,1.29122767138,1.2905243626899998,1.28876626306,1.29365909429,1.29862046417,1.30363278503,1.30847678608,1.3135154903,1.31571361421,1.31803138461,1.32031168515,1.32271498917,1.32529630869,1.3234752301200001,1.32142321678,1.31952656716,1.31759654759,1.31590991229,1.33162938665,1.3478146049700002,1.36413253527,1.3808964558,1.39780704117,1.41515321368
134,Papua New Guinea,PNG,0.871621391251,0.8719843820859999,0.872536095624,0.873061761781,0.8735781113109999,0.8741126579430001,0.872831020576,0.8716832536069999,0.8705201678200001,0.8693322592649999,0.868342277651,0.867663958882,0.8672460652959999,0.8668640550700002,0.866453492385,0.866208149957,0.8660892524799999,0.8657813826240001,0.8656169350170001,0.8654505447329999,0.8654344426639999,0.867387881604,0.8694877699870001,0.871610900657,0.8737252529389999,0.875882329104,0.8782195029759999
135,Paraguay,PRY,2.23874666232,2.23825801122,2.23805145229,2.23776691829,2.2376365835,2.23742807281,2.24803467956,2.25909600665,2.27042632277,2.28170315875,2.2933870805,2.29237699461,2.29193214074,2.29140448389,2.29098463004,2.29115764528,2.30010993503,2.3087794023500003,2.3181787107000003,2.3276687967000003,2.33777343127,2.35186850314,2.3664927913,2.3811823757900004,2.3960008204700003,2.4108069051900003,2.4259280923
136,Peru,PER,1.58243765485,1.57798324676,1.5736685335,1.5694081292800002,1.56501525979,1.5603819071,1.55039248861,1.54055145921,1.53077683145,1.5211467330700001,1.51196260894,1.4951113183700002,1.4789470426,1.46302122625,1.44728134447,1.4320845863,1.41193745187,1.39196124798,1.37268574658,1.35376789567,1.33571669948,1.3441723608,1.35305690699,1.3620091341799998,1.37111442495,1.3803428911200002,1.38980365924
137,Philippines,PHL,1.02994382758,1.0211101519,1.01250620537,1.00396934002,0.9954860195280001,0.987270186513,0.971778431494,0.956767766037,0.9420016057289999,0.9274683603030001,0.913453319927,0.8937405657340001,0.8749204938599999,0.8569094209720001,0.8397386845770001,0.8232667589229999,0.820966354707,0.8187651211429999,0.816743781026,0.8146064947489999,0.8123650840780001,0.81118595979,0.8099091917360001,0.808521715493,0.807202908018,0.805977693412,0.80491505387
138,Poland,POL,1.83105096163,1.8449697701900003,1.8592847305400002,1.8740904305400001,1.8892710477,1.9046739320099997,1.91228352261,1.9199498448199999,1.92766047827,1.93529510756,1.94328060354,1.9314566020800001,1.9156511583400002,1.90012114269,1.8845341265,1.8695239070200003,1.8773100200400001,1.88467546239,1.89239661253,1.9002427094099998,1.9081691767500002,1.91018821847,1.9122033258500002,1.9143448463900004,1.91652437936,1.9183472458400002,1.9203246513099999
139,Portugal,PRT,1.12512319148,1.13059693581,1.136064882,1.1417315060200002,1.14740064479,1.15330749903,1.15828866879,1.16350101684,1.1686935925200002,1.17386154199,1.17878832743,1.17762065877,1.1756396045200002,1.17302163404,1.1708168404000001,1.16899917631,1.16037332528,1.15152291577,1.14218839771,1.13252168616,1.12280808886,1.1248161999200001,1.12723656587,1.12957343296,1.13185201123,1.13410661706,1.1365486700499998
140,Puerto Rico,PRI,2.07385094307,2.07898925751,2.08485803011,2.09096856785,2.0974053183000003,2.1043717021400004,2.07833407542,2.0527662064800003,2.0275840809599996,2.00265130849,1.97815722189,1.94393052047,1.91054854253,1.8780342779799999,1.8461183816,1.8148525812,1.7929221211900002,1.77121412132,1.7501687017999998,1.7292572213900002,1.7089291730899998,1.7110325164500002,1.7133266287200002,1.71562937549,1.7179502079,1.72042147243,1.72314977083
141,Qatar,QAT,0.7065840060899999,0.7033193478479999,0.700247157615,0.6969805214049999,0.6931839351189999,0.6889963318819999,0.685900325983,0.682844090632,0.6796099442,0.6761325978210001,0.6728081110530001,0.667164644029,0.661182426699,0.6564482762380001,0.65429297853,0.654491649948,0.661986067561,0.667420524966,0.6711120864460001,0.672595002392,0.672216008206,0.6748163889759999,0.675806012007,0.6757634292520001,0.675284241364,0.674659205606,0.675343761185
142,Romania,ROU,1.97606985279,1.96624357793,1.95603092181,1.94599825703,1.93587232414,1.92624625628,1.90009980266,1.8746614326599997,1.84940854563,1.82477087754,1.8006754537699998,1.7614109614400002,1.72373371591,1.6872214466900002,1.65198628128,1.6177845882600002,1.59462844784,1.57152072256,1.54910211893,1.52743223628,1.50632121241,1.51280934805,1.51953217304,1.52645714546,1.5335321301299998,1.5407774126,1.54838764491
143,Russia,RUS,4.70208660869,4.8247736229600005,4.95364178016,5.08743606616,5.228088317669999,5.37506827003,5.41847143476,5.46382632658,5.508194002930001,5.55272820931,5.59706607073,5.574363395800001,5.552152076950001,5.529041729659999,5.5063233486700005,5.48450240947,5.387408097509999,5.295611661000001,5.209813780259999,5.12871288355,5.05267031058,4.98915831162,4.92733793786,4.86575945155,4.80493397834,4.7444755570099995,4.6846785319999995
144,Rwanda,RWA,2.1593766112,2.1535057101099997,2.14650685765,2.1384074057799998,2.12977737335,2.1221218595099995,2.11158388537,2.10249078337,2.09490980163,2.08639896394,2.0781974619500003,2.0818660439,2.0877894820700003,2.0945528705900003,2.10195875904,2.11039070433,2.1105440727,2.11019273337,2.11001052925,2.1100582992,2.11088589527,2.12606606287,2.14167126294,2.15742928059,2.17302424824,2.18894443833,2.2059887755900003
145,Saint Lucia,LCA,1.9410366373599997,1.9295967838900003,1.9176333321799999,1.90551675942,1.8934642345200001,1.8809187593599999,1.8688731523400002,1.8578775159900005,1.8474033877,1.8369995165400002,1.8268053562900002,1.80678075233,1.78702951939,1.7673761541100002,1.7481814992900002,1.7297769861099996,1.72104206968,1.712458915,1.7040534900200002,1.69497873192,1.68297545947,1.67879111813,1.6748606223899998,1.6708834223399998,1.66695838509,1.66313492847,1.6595970736599999
146,Saint Vincent and the Grenadines,VCT,2.21800265799,2.20777650215,2.19707230248,2.1859693556999997,2.17491447877,2.16319707306,2.16292014231,2.16312690772,2.16329267379,2.16364004547,2.16402052095,2.1543192493400003,2.14431837868,2.1341132188900005,2.12366336703,2.11336886616,2.1091573357700004,2.1041422039,2.09915461101,2.09333294074,2.08620631934,2.08072406863,2.07564708751,2.07055815431,2.06566150009,2.06075876018,2.05590975933
147,Samoa,WSM,0.829942344008,0.8303324416310001,0.8307237155230001,0.8310742281999999,0.8314491856139999,0.832020119014,0.8336724739160001,0.8353127461550001,0.8368839851109999,0.8383599133130001,0.8396540838239999,0.8399849076279999,0.8403371503070001,0.84050839815,0.8405911616099999,0.8408394851919999,0.841975232359,0.842825483078,0.8438115275820001,0.8447826586819999,0.8458863042550001,0.8481560467160001,0.8506735014439999,0.8533838329510001,0.8560622421749999,0.858736316196,0.861561364094
148,Sao Tome and Principe,STP,1.1921506579799999,1.18915108253,1.1864290308299998,1.18372650107,1.18096586916,1.17855336034,1.18038244398,1.18260886647,1.18478717585,1.1868729849700002,1.18924740706,1.18937567788,1.18984047405,1.19030152791,1.1907545931399999,1.1913278839299999,1.19512865435,1.19880991734,1.2027436811499999,1.2066260659,1.21073170459,1.2129689676700002,1.21535389307,1.2178150667899998,1.22029127818,1.2227880352200002,1.22544906839
149,Saudi Arabia,SAU,0.565414069383,0.565794853461,0.56602337517,0.565955124524,0.565708821484,0.5654745381749999,0.564980167566,0.564486452243,0.563862311996,0.563212596835,0.5627268447720001,0.563096185834,0.5636729913830001,0.564282056442,0.5648503389799999,0.565483121645,0.567298254147,0.5689384813439999,0.570586390921,0.572113070827,0.573643415581,0.5770091909349999,0.580399785084,0.583650879989,0.586803945414,0.589847789447,0.593093749692
150,Senegal,SEN,1.15362511707,1.1499179581899999,1.1464091093100002,1.14293168368,1.13943816806,1.13619226315,1.1371181946,1.13819444884,1.13917469677,1.1401754849299999,1.1413433764299998,1.14095820692,1.14074785116,1.14050498591,1.14026796348,1.1401272272399998,1.14160113109,1.14292593577,1.14440079747,1.14591542742,1.14766326884,1.15145708262,1.15542295312,1.15938512807,1.16321264143,1.16703031909,1.17103050836
151,Serbia,SRB,1.76774527681,1.76900477172,1.77040248964,1.77198213062,1.77349575508,1.77521678878,1.7714196759799998,1.7676611868,1.7638402426800002,1.76001104801,1.7564146896400001,1.7552990746200001,1.7546773832900002,1.7540493498399998,1.75357578721,1.7537096921400002,1.7549341787200001,1.75593214544,1.75737973414,1.7589780759400002,1.7608711075,1.7726128278600002,1.78473358233,1.79683646037,1.80916706476,1.8215765370099997,1.83425524222
152,Seychelles,SYC,0.83381902242,0.838805287396,0.844174808522,0.8498229700829999,0.8553765379739999,0.8610807056820001,0.8591903454250001,0.8577259236279999,0.856252313452,0.85490288906,0.8541284163039999,0.849648563345,0.8459417547759999,0.842494681925,0.8395242131830001,0.837054612633,0.8365518594589999,0.8363369109259999,0.8365128419079999,0.8363981930709999,0.835887961098,0.8348442241259999,0.833409258954,0.831656982266,0.8297815120600001,0.8279924077740001,0.82644514357
153,Sierra Leone,SLE,1.15285831935,1.1523546483299998,1.15217200521,1.15206235518,1.1519387626000002,1.15217791638,1.1534824023,1.15510516986,1.1567141691,1.15832249526,1.1603268448700002,1.1597311434600002,1.1594983973100002,1.1592785702700001,1.15908889565,1.15913455196,1.16107376969,1.16282715933,1.16482521249,1.16682955399,1.1690516883,1.17130047663,1.17379158036,1.17627898474,1.1786809301999999,1.181360799,1.18416135356
154,Singapore,SGP,0.486909295555,0.48614370996100004,0.485260558189,0.484310651737,0.483378592378,0.48259640090800004,0.483805361743,0.48496503511399996,0.485946760482,0.48699654212800003,0.487850602347,0.483983427122,0.480077683027,0.476242073477,0.472258440938,0.46901344246200005,0.469617019108,0.470819496127,0.4714920504,0.471946498331,0.472723589074,0.473868490092,0.475098431824,0.476210806914,0.477304216519,0.47837432390600004,0.47938019134900006
155,Slovakia,SVK,2.2310180447300003,2.23377757674,2.23707848529,2.24055021776,2.24402442381,2.2480549930700002,2.23341015567,2.21956010802,2.2054800822900003,2.19160637872,2.17788220117,2.17332986754,2.16941300708,2.16557433526,2.16155753003,2.15800359257,2.15682742309,2.1550406787000003,2.15349678252,2.1518972128,2.1506707517,2.17063401686,2.19101538148,2.21139888229,2.2319569965599997,2.252449849,2.2731150376099998
156,Slovenia,SVN,1.9598372382099998,1.9660751428299998,1.97175888224,1.9776055601499998,1.98377628696,1.99034462036,1.9886944801299997,1.98732921054,1.9861206913,1.98470850378,1.98268409084,1.98313494856,1.9830342078,1.98306395356,1.9832183639200005,1.98382819523,1.98482079856,1.98637034659,1.98833523113,1.98992478887,1.9907596668799998,2.00453864515,2.01740954678,2.02996782588,2.04254687313,2.05533169946,2.06846837054
157,Solomon Islands,SLB,0.847585389147,0.849017750944,0.8506894206000001,0.8524302814360001,0.8542560851200001,0.8563347253340001,0.856639813415,0.857163203903,0.8577377281420001,0.8583406804129999,0.8590423258959999,0.8598166556029999,0.860542398048,0.861040057628,0.861384936593,0.8617112846520001,0.8620424964989999,0.8618908989990001,0.861696124978,0.8613762066810001,0.8611484834020001,0.8625205452220001,0.864206168104,0.865981132247,0.867768955581,0.8695612585420001,0.8715629354929999
158,Somalia,SOM,1.43951672889,1.43760972337,1.43599178233,1.43438132405,1.43276697215,1.4314619059600002,1.43014347093,1.4291075166999998,1.4281028635,1.42718400849,1.4265510579299998,1.4238483575,1.42143481351,1.4191283111700002,1.41678973183,1.41477923896,1.4154906176,1.4158649769999998,1.4164893219799999,1.4170018125900001,1.4177374494400001,1.4219750949,1.42642182273,1.43088270433,1.4353882932,1.43982822122,1.44464877993
159,South Africa,ZAF,1.6268300692099995,1.63217899005,1.6379343460100002,1.64375997817,1.6494736708700002,1.6557435647999998,1.62863614664,1.6017850535599998,1.5751781126200002,1.5492801466,1.5252365697699999,1.51504892721,1.50768505378,1.5010408973500002,1.49429636884,1.48719885489,1.49735915119,1.5065134453100002,1.5156868588799999,1.52541893334,1.5365587330300001,1.5302027533000002,1.52515302873,1.52094738184,1.51701382413,1.51289849626,1.50858866466
160,South Korea,KOR,2.07478178707,2.08319896382,2.0916483378799997,2.10051359882,2.10964743939,2.11953630702,2.10512537385,2.09156356574,2.0780687221300003,2.0647402907599997,2.0514747958400004,2.07747791506,2.10374450795,2.13071455252,2.1584813662099998,2.1876913351,2.17041221998,2.15235981307,2.1354620086000002,2.11882537584,2.10298551594,2.10518448943,2.10756729177,2.1102303742900004,2.1129233470599997,2.11523224805,2.11740327524
161,South Sudan,SSD,1.41777256395,1.4159578066499998,1.41450683425,1.41303247686,1.4116719734299998,1.4105281878,1.4125609019699998,1.4149056455700002,1.41726776852,1.41961425486,1.42220059383,1.4211126444,1.42020485349,1.4192798183200002,1.4183332500999999,1.4176441790399998,1.4181449552399998,1.41835878206,1.41885044009,1.4192711242200002,1.41993845125,1.4253319608000001,1.4308698850900001,1.4363668220399999,1.4419370247999999,1.44754171905,1.45347371815
162,Spain,ESP,0.8533868821089999,0.851880175615,0.8505615432860001,0.8490954574330001,0.8477159857459999,0.8463067601630001,0.846141845065,0.8460564917369999,0.845954932372,0.8458329916389999,0.8454675992860001,0.847419622591,0.849834665606,0.8524460955900001,0.855017553379,0.8577930430010001,0.8644438972699999,0.8709138492049999,0.877450116597,0.883255959761,0.8888093931400001,0.8916956863009999,0.8945977607619999,0.8975716712380001,0.901020109307,0.904314711404,0.907821903766
163,Sri Lanka,LKA,0.804646290942,0.8105109953309999,0.816568591386,0.8226218036059999,0.8287044688240001,0.8347017007220001,0.834269470645,0.833919683546,0.833373204441,0.8327798869220001,0.832195374173,0.826298661984,0.8205659306890001,0.8147121788860001,0.808838604524,0.8031073854669999,0.8001703179270001,0.79708093327,0.7940740474079999,0.7910698078030001,0.7882241742070001,0.7897548230690001,0.7911688618289999,0.792686025257,0.7941418395419999,0.795605782457,0.79742416669
164,Sudan,SDN,0.584470897917,0.584145988112,0.583908861795,0.5836881616649999,0.5834586756010001,0.583378961997,0.5835071881280001,0.583755784846,0.583999062121,0.584229006965,0.584561525803,0.5842265905399999,0.584006002405,0.5837903523929999,0.5835727988880001,0.583486450175,0.584626429837,0.5856470837259999,0.586802050834,0.587956626232,0.589252370205,0.590257899574,0.591407684384,0.592552680912,0.593688475709,0.5948344883600001,0.5961620824030001
165,Suriname,SUR,1.71169153351,1.70306179123,1.69436955512,1.6856167457500002,1.67706021716,1.6687309622200002,1.6703905815899998,1.6723317640800002,1.67430906778,1.6760231686000002,1.6779095034600002,1.6703489540600003,1.6629004818700002,1.65550725277,1.64830058442,1.6413204680300002,1.6395564976800001,1.63756792773,1.6357683033500001,1.63413052085,1.63275701951,1.63759810361,1.64287385988,1.6483349415700002,1.65373436261,1.6589884477399999,1.6645263268900001
166,Swaziland,SWZ,1.61612377727,1.6249792229800002,1.63514658347,1.6457629613499998,1.6563363397100002,1.6671136453700002,1.66744740288,1.6677787213100002,1.6676382894,1.6675169765200002,1.6682918646899998,1.6660117766000002,1.66465809982,1.66351401283,1.6624105596599998,1.6616866626599998,1.6539375472799998,1.6458111458200002,1.63798322842,1.6302708474599998,1.62294662392,1.62183833041,1.6211466397299998,1.62054216375,1.61999396526,1.61953435372,1.6195991182100002
167,Sweden,SWE,1.8948965598299998,1.92449779801,1.9561281452000001,1.98926762598,2.02460846008,2.06275255396,1.97311081323,1.88842129382,1.80787973458,1.7308558620400003,1.65762239715,1.6616564908500002,1.66537022363,1.6695845189899998,1.6738375128999998,1.67888386881,1.7041785703999999,1.73068259363,1.75778828467,1.78593587554,1.8152852213900004,1.7756057991,1.73699600534,1.69971016886,1.6641915027399998,1.6300353575800002,1.5971821452500001
168,Switzerland,CHE,1.36746352618,1.3730748368399999,1.37847906317,1.3846433509399998,1.39055363273,1.39649873236,1.38850349771,1.3810737802300002,1.3739334743599998,1.3670402399000001,1.35997631849,1.35810552773,1.3567758622,1.35495732051,1.35364944017,1.3528048498899998,1.33899585045,1.32539728166,1.31258200147,1.29936094874,1.28690909203,1.28991718753,1.2924866483700002,1.29494615463,1.29722875752,1.29977654294,1.30233799589
169,Syria,SYR,0.5138657746090001,0.512937803275,0.512089062595,0.511236780934,0.510360188538,0.5093424987830001,0.509919748195,0.510504685919,0.51107701155,0.511701675633,0.512419633911,0.51287034452,0.513410351635,0.513933774839,0.514440730338,0.5148076473390001,0.51717731656,0.5193859088080001,0.5216052504559999,0.5238668581820001,0.5262708134159999,0.527851300247,0.5296068423529999,0.531423825685,0.533210120875,0.5349735104350001,0.5367281372420001
170,Taiwan,TWN,1.0114641153200001,1.01728433792,1.0227758476100002,1.0274316689399998,1.03115074174,1.03260581349,1.0356259057100001,1.03849025547,1.0411768125499998,1.04350915027,1.04568539096,1.05012094529,1.05454867629,1.0588500249600001,1.06287388304,1.06657114845,1.07254274576,1.07812424611,1.0839638034299999,1.08943284637,1.09484681584,1.09822556028,1.10175931646,1.10530103732,1.10884690762,1.11247329997,1.11599782072
171,Tajikistan,TJK,1.7609586687099998,1.76917293716,1.7773624905400003,1.78572386415,1.79353044477,1.8006317578,1.7978028038800002,1.79499496248,1.7916248747999999,1.78819519175,1.7846981346100002,1.7909338629599998,1.79717532418,1.80381719165,1.8102599915400002,1.8165880685,1.81663855197,1.81600398863,1.8159346503,1.81663336121,1.8181208035299998,1.82765767255,1.83807102158,1.84833842543,1.8581625708099998,1.86701993771,1.8756102632900002
172,Tanzania,TZA,1.5039358471000002,1.50251452366,1.5014324600799998,1.50045474792,1.4994877278399998,1.49887725466,1.49956842369,1.50031337689,1.5010330402,1.5016456370299998,1.50241765791,1.5036385343099998,1.50497665766,1.5062505635799999,1.50713742137,1.5080270247699998,1.51100286824,1.5131068925600002,1.5153321357,1.5176428735999998,1.52056759549,1.5251076543900002,1.5303781052399998,1.53575821893,1.54102919477,1.54626122122,1.55195699157
173,Thailand,THA,0.8092170706049999,0.8162621104500001,0.8237132645909999,0.8312948857659999,0.8388536873979999,0.8462956119600001,0.854918838788,0.8636509892180001,0.872460965167,0.8815336321830001,0.8910891303330001,0.8782748400939999,0.8660622989419999,0.8543900839059999,0.843063515608,0.8321927169969999,0.8293255291670001,0.8263184159370001,0.8234669512320001,0.820514842186,0.8177510731840001,0.820609450015,0.8235453686340001,0.8265391193960001,0.829508381168,0.832508227272,0.8356996599590001
174,Timor,TLS,0.745181324156,0.7453836884299999,0.7456254122579999,0.745791493819,0.745965915395,0.746302008715,0.746242317284,0.746366139014,0.746458508516,0.7465353986,0.746772654129,0.745440333539,0.744134190563,0.7427910528799999,0.741413906244,0.7400908838019999,0.742581629121,0.7449501683419999,0.7473604971879999,0.749758808594,0.752290826268,0.7540467230140001,0.755789765538,0.7574128929639999,0.7590031718570001,0.760654164251,0.762537747481
175,Togo,TGO,1.1861074034999999,1.18180333362,1.17803503451,1.17426194216,1.17054485877,1.1674216670300002,1.16832501927,1.1697359166299999,1.1711762803,1.1726124858,1.1743105149700002,1.17196477857,1.1699108193799999,1.16785495551,1.1657775885,1.16399540487,1.1700608222,1.17403618434,1.17657316582,1.1781772968700002,1.1782531750399998,1.1835156260700002,1.18690460623,1.1900710494700002,1.1930573312,1.19597857958,1.19902970895
176,Tonga,TON,0.8209387795599999,0.823093897955,0.8252105741579999,0.8270843227490001,0.828889173911,0.8307900114419999,0.832259296635,0.833787678662,0.8352311441920001,0.8364361135470001,0.8375891170490001,0.8387233143299999,0.8396062984780001,0.840101022538,0.8403447305280001,0.84075919295,0.8404485069740001,0.840146726383,0.8399975082159999,0.839843075159,0.8397118120379999,0.8414942719060001,0.8434220965910001,0.845368755252,0.847454388419,0.849552351109,0.8518191164059999
177,Trinidad and Tobago,TTO,1.56322812952,1.54596919369,1.52927288773,1.51265717119,1.49635445053,1.48047073692,1.48328907394,1.48634447773,1.48952086324,1.49254066037,1.49578522273,1.50141956169,1.50715562436,1.51275064325,1.5184548036200003,1.52432964349,1.52991942182,1.535235797,1.54084405386,1.54637472132,1.5517419615,1.55956395532,1.56753830006,1.5753361471599998,1.58340378912,1.59136344361,1.59934386796
178,Tunisia,TUN,0.571245571311,0.572219031649,0.5731669300100001,0.574056219002,0.5748192617660001,0.5754410489139999,0.575900630983,0.576385492437,0.5767175933240001,0.577057713112,0.5773757740300001,0.5772728533820001,0.5770534426789999,0.5769156422489999,0.576774149343,0.5766795474399999,0.577795867078,0.5788587939800001,0.579943388518,0.5809840237520001,0.582140374538,0.5841000857449999,0.586048043909,0.588050177728,0.590013109395,0.592030173697,0.594130537711
179,Turkey,TUR,0.897396847828,0.893133626312,0.888986954358,0.885008800228,0.8810459029659999,0.876962639553,0.8719324332520001,0.8671068065970001,0.8623553900209999,0.857654471646,0.8532553849510001,0.849578700861,0.846211052523,0.843047006914,0.839880986476,0.836918770231,0.8403948786750001,0.8437280208150001,0.8473215118140001,0.8509603503319999,0.8549085182349999,0.8611332605850001,0.8675573811189999,0.87397024221,0.8804450914380001,0.886943356147,0.8935267059900001
180,Turkmenistan,TKM,1.87663375952,1.87798751381,1.88762835063,1.8977122266,1.9102101734999999,1.9163439993200002,1.9219471842200002,1.92452923522,1.92779110879,1.93020611893,1.9328862824000002,1.9462213660299998,1.9597315420099997,1.97315956665,1.98633769134,1.9997853959,2.00111762002,2.00247471121,2.00388291225,2.00532747696,2.00749735863,2.01117016998,2.0152873539300002,2.0190549035100003,2.0228301685799996,2.0269032092200003,2.03083480228
181,Uganda,UGA,1.27320636714,1.27235329954,1.27187643285,1.27145074576,1.2710116680299999,1.2708133493,1.26997085575,1.26939582563,1.2688522061299998,1.26829347772,1.2680457552600002,1.26768246963,1.26760080463,1.26750403743,1.2673922197799998,1.26755580441,1.2614728449600001,1.2551885413700001,1.24926446558,1.24336274766,1.23785693203,1.24033756388,1.24304133114,1.24575702501,1.2485098133799999,1.25126286867,1.25420755898
182,Ukraine,UKR,4.18408498785,4.142016437330001,4.10120302539,4.06056733422,4.0204031356400005,3.98142032415,3.98590062639,3.990143502860001,3.9946271616800004,3.99814995143,4.0019903036599995,4.00290612209,4.00413255548,4.00548553763,4.0070547842,4.00919789623,4.04586813377,4.0818481677800005,4.11953543199,4.15719994208,4.1961763818,4.19620522352,4.19709362953,4.19769617362,4.19797549977,4.19862210967,4.1995872170599995
183,United Arab Emirates,ARE,0.678105813083,0.6785314850859999,0.6785566653039999,0.6780629107289999,0.677190689912,0.6761069229369999,0.675942912451,0.675674863995,0.675242377124,0.6748595973720001,0.674489227045,0.6750117339589999,0.6751743420340001,0.675527298129,0.676447482969,0.677883475661,0.681840151,0.684862722783,0.6871021201999999,0.6881664068019999,0.688319513981,0.689010347098,0.689294075886,0.689043117967,0.6886131081999999,0.6880608046960001,0.688410517302
184,United Kingdom,GBR,1.27885218864,1.30184069599,1.32481226782,1.3484591243000001,1.3724938101000002,1.39802392238,1.38895785313,1.38016841925,1.3722938519,1.3653474863600001,1.35871098455,1.36510727393,1.3704591067700003,1.3757083504099998,1.38134171196,1.3872943331799998,1.38656034322,1.3859737117500002,1.38529706827,1.38454509341,1.38412341535,1.3902890062900002,1.3961898216500002,1.40188217505,1.4074665434399998,1.41322223473,1.41908819067
185,United States,USA,2.33688313466,2.33152748721,2.32651008314,2.32021543368,2.31399457343,2.30780445744,2.27180536649,2.2382246012400002,2.20682769072,2.1775670488300003,2.15034035657,2.15360387093,2.15642277091,2.15897256064,2.16174229195,2.16475431773,2.15835424828,2.1516965134599997,2.14576655618,2.14030766129,2.1358501954799998,2.1390302157799996,2.14247021658,2.14581516081,2.148718675,2.15135306705,2.1539143873900004
186,United States Virgin Islands,VIR,2.33077855648,2.32795451127,2.32410008796,2.31907662228,2.3136026714,2.3089227591099997,2.30418543184,2.3005485594,2.29722921962,2.29395343427,2.29072559649,2.27612032905,2.26237349752,2.24790351725,2.2332038875799998,2.21820708662,2.2079880286099995,2.1967692198599997,2.18537744509,2.1735837826599997,2.1619213356599998,2.15560639512,2.1496795837000002,2.14352777662,2.1379220945900004,2.13337951828,2.12808063187
187,Uruguay,URY,0.914481894654,0.911849891411,0.909573070399,0.907475556078,0.9056033690369999,0.90406307891,0.906751675194,0.909597570545,0.912561978172,0.915409502132,0.918323310036,0.921492359984,0.924738101119,0.927909242815,0.931263030852,0.934741664172,0.943937632929,0.9532236845819999,0.962834900715,0.972700917583,0.982822159511,0.9863957191249999,0.990176471358,0.994046951699,0.9979960322299999,1.00199951611,1.00607513241
